Id,SalePrice
1718,123000
1719,178800
1720,185400
1721,147100
1722,121200
1723,145900
1724,192100
1725,224900
1726,167900
1727,155100
1728,176600
1729,139200
1730,146100
1731,114300
1732,108500
1733,98000
1734,100700
1735,112400
1736,101700
1737,302100
1738,233400
1739,280200
1740,219900
1741,173700
1742,172300
1743,175800
1744,252400
1745,193600
1746,223600
1747,204000
1748,215200
1749,154000
1750,126600
1751,228800
1752,107500
1753,132300
1754,173700
1755,161500
1756,114600
1757,100800
1758,142000
1759,161400
1760,144800
1761,142700
1762,163400
1763,154900
1764,111800
1765,164200
1766,159900
1767,182000
1768,128100
1769,162700
1770,131000
1771,106600
1772,124700
1773,129700
1774,157600
1775,118000
1776,113300
1777,102200
1778,121500
1779,95300
1780,153600
1781,115900
1782,85700
1783,116400
1784,99400
1785,99000
1786,142400
1787,141800
1788,76800
1789,94500
1790,83400
1791,175800
1792,128400
1793,117700
1794,127800
1795,115400
1796,108700
1797,103200
1798,108200
1799,99100
1800,112600
1801,121700
1802,110100
1803,138100
1804,114800
1805,123900
1806,109200
1807,141300
1808,109400
1809,113400
1810,121700
1811,90000
1812,99300
1813,105700
1814,91200
1815,63500
1816,94100
1817,129700
1818,122400
1819,109300
1820,80000
1821,79700
1822,127200
1823,69500
1824,118700
1825,121200
1826,95100
1827,90600
1828,122500
1829,121400
1830,136700
1831,122700
1832,104700
1833,126700
1834,102400
1835,115900
1836,108300
1837,84700
1838,114400
1839,85800
1840,140800
1841,135700
1842,118300
1843,109600
1844,113600
1845,135300
1846,127700
1847,169900
1848,64400
1849,105100
1850,109700
1851,128800
1852,115400
1853,121100
1854,151500
1855,156100
1856,216100
1857,173000
1858,123800
1859,108900
1860,150100
1861,108300
1862,325900
1863,319000
1864,319000
1865,283600
1866,278000
1867,216300
1868,274700
1869,190400
1870,191400
1871,222300
1872,180300
1873,232900
1874,130800
1875,184900
1876,198400
1877,190400
1878,193500
1879,111800
1880,120900
1881,210600
1882,245500
1883,185600
1884,196500
1885,226100
1886,248200
1887,204000
1888,239700
1889,175800
1890,109200
1891,98800
1892,92700
1893,117600
1894,119800
1895,126100
1896,119900
1897,126200
1898,113700
1899,153100
1900,131100
1901,180200
1902,138800
1903,216300
1904,129500
1905,189300
1906,155300
1907,236000
1908,104200
1909,119800
1910,114200
1911,193800
1912,296900
1913,123700
1914,75700
1915,248100
1916,70300
1917,228700
1918,120600
1919,156000
1920,148000
1921,319400
1922,255100
1923,218400
1924,231200
1925,200000
1926,320500
1927,112300
1928,149500
1929,101500
1930,109500
1931,124500
1932,129800
1933,162500
1934,171900
1935,161200
1936,160300
1937,178500
1938,170300
1939,236000
1940,177600
1941,166500
1942,175700
1943,210100
1944,313300
1945,319300
1947,271300
1949,211700
1950,166500
1951,267600
1952,215200
1953,169700
1954,183400
1955,129500
1956,336500
1957,162900
1958,274300
1959,145800
1960,100600
1961,110900
1962,93800
1963,91300
1964,104200
1965,130000
1966,121200
1967,267500
1968,349100
1969,331900
1970,346600
1971,422800
1972,326100
1973,282900
1974,304100
1975,384500
1976,258600
1977,343900
1978,339400
1979,345400
1980,211000
1981,330000
1982,215200
1983,206200
1984,177800
1985,204100
1986,210300
1987,168500
1988,176600
1989,192300
1990,205400
1991,217600
1992,203500
1993,173700
1994,228800
1995,177000
1996,265600
1997,299700
1998,296200
1999,288200
2000,303600
2001,278500
2002,242200
2003,258700
2004,275200
2005,214300
2006,203500
2007,243200
2008,188800
2009,180200
2010,175000
2011,130700
2012,151600
2013,163300
2014,173300
2015,175900
2016,177800
2017,179200
2018,119600
2019,107700
2020,103800
2021,87400
2022,194700
2023,142900
2024,306400
2025,340900
2026,161800
2027,153900
2028,151000
2029,165200
2030,235800
2031,202300
2032,211400
2033,227300
2034,167300
2035,214400
2036,189800
2037,185500
2038,291200
2039,196400
2040,291500
2041,255800
2042,216400
2043,153500
2044,164000
2045,181200
2046,146200
2047,126400
2048,122900
2049,146000
2050,152600
2051,88000
2052,112300
2053,119300
2054,89900
2055,121400
2056,125400
2057,108100
2058,193600
2059,135600
2060,135400
2061,157900
2062,118300
2063,106900
2064,122100
2065,117000
2066,175400
2067,126800
2068,149700
2069,78200
2070,103100
2071,86200
2072,134600
2073,126500
2074,147900
2075,121300
2076,104800
2077,133400
2078,110800
2079,127000
2080,111900
2081,114700
2082,124400
2083,127500
2084,101000
2085,108400
2086,99500
2087,107200
2088,99900
2089,83100
2090,121600
2091,101100
2092,115800
2093,100900
2094,112000
2095,138900
2096,86900
2097,88600
2098,131600
2099,61100
2100,95800
2101,118200
2102,106300
2103,92400
2104,131700
2105,111100
2106,80700
2107,159600
2108,105400
2109,98400
2110,122200
2111,111800
2112,127700
2113,101000
2114,104700
2115,130300
2116,106000
2117,113500
2118,121500
2119,98500
2120,107800
2121,77600
2122,105100
2123,79900
2124,147000
2125,124500
2126,125700
2127,135600
2128,120700
2129,102400
2130,98300
2131,129800
2132,110600
2133,104100
2134,119900
2135,79100
2136,97200
2137,106100
2138,109800
2139,131000
2140,109700
2141,113200
2142,106800
2143,123400
2144,119400
2145,107900
2146,134400
2147,178600
2148,120900
2149,113400
2150,204500
2151,106200
2152,144900
2153,132700
2154,99900
2155,118800
2156,239900
2157,212700
2158,217600
2159,203900
2160,182200
2161,228500
2162,325600
2163,336100
2164,218200
2165,176300
2166,135800
2167,191600
2168,187300
2169,181600
2170,206200
2171,134800
2172,131900
2173,157000
2174,237400
2175,269700
2176,261100
2177,243600
2178,217300
2179,127700
2180,201800
2181,179400
2182,196500
2183,173900
2184,92900
2185,97200
2186,126100
2187,127100
2188,127000
2190,88200
2191,84400
2192,89100
2193,92500
2194,84700
2195,96200
2196,90100
2197,108800
2198,133300
2199,175900
2200,136400
2201,130800
2202,193000
2203,154000
2204,172900
2205,126600
2206,146700
2207,205400
2208,229400
2209,246200
2210,104700
2211,96600
2212,96500
2213,93000
2214,103500
2215,86300
2216,121100
2217,58500
2218,89800
2219,90000
2220,85800
2221,248100
2222,219200
2223,234900
2224,190800
2225,135200
2226,177000
2227,194400
2228,222400
2229,259600
2230,154500
2231,220100
2232,182900
2233,185300
2234,226600
2235,204600
2236,255900
2237,291800
2238,172200
2239,105500
2240,145000
2241,129500
2242,103000
2243,113300
2244,88600
2245,90200
2246,126200
2247,92400
2248,102100
2249,101000
2250,110700
2252,159100
2253,152100
2254,167300
2255,178800
2256,166000
2257,206600
2258,147700
2259,171800
2260,143200
2261,169700
2262,197000
2263,326500
2266,248600
2267,294400
2268,376800
2269,138000
2270,179100
2271,186000
2272,187900
2273,138300
2274,162900
2275,161700
2276,161500
2277,181900
2278,130500
2279,103000
2280,101000
2281,157900
2282,178300
2283,95100
2284,99300
2285,115600
2286,111500
2287,343500
2288,283000
2289,364900
2290,448600
2291,349400
2292,411800
2293,488300
2294,350100
2295,476200
2296,318500
2297,339900
2298,307800
2299,347800
2300,318800
2301,287000
2302,226000
2303,231700
2304,268900
2305,186800
2306,185100
2307,201500
2308,229100
2309,262600
2310,211200
2311,203300
2312,177800
2313,178600
2314,168100
2315,177900
2316,217200
2317,162200
2318,172400
2319,174700
2320,169900
2321,217400
2322,172800
2323,160300
2324,173600
2325,210100
2326,169400
2327,202900
2328,206400
2329,185700
2330,174800
2331,374700
2332,364100
2333,323200
2334,279300
2335,279600
2336,301900
2337,197500
2338,264600
2339,211100
2340,363900
2341,244900
2342,207800
2343,217200
2344,204700
2345,222000
2346,200400
2347,192900
2348,225600
2349,181200
2350,281900
2351,248000
2352,247200
2353,264400
2354,130100
2355,128200
2356,141700
2357,167100
2358,175500
2359,135800
2360,103400
2361,118900
2362,279600
2363,117200
2364,122100
2365,205300
2366,178900
2367,218400
2368,196900
2369,218400
2370,172000
2371,162000
2372,171700
2373,277200
2374,304100
2375,216200
2376,262900
2377,325200
2378,142000
2379,198800
2380,137500
2381,157700
2382,170300
2383,186300
2384,232700
2385,149000
2386,123200
2387,115300
2388,103700
2389,119700
2390,138900
2391,117100
2392,102600
2393,152100
2394,123600
2395,169300
2396,136300
2397,170600
2398,112000
2399,75900
2400,76500
2401,90600
2402,118900
2403,144500
2404,136500
2405,142500
2406,112900
2407,112100
2408,120300
2409,121000
2410,184400
2411,110100
2412,127700
2413,122500
2414,114600
2415,138700
2416,113800
2417,114000
2418,109600
2419,131500
2420,120000
2421,154300
2422,99300
2423,117900
2424,144200
2425,163100
2426,117200
2427,106500
2428,160200
2429,96700
2430,113300
2431,121500
2432,113900
2433,123400
2434,119300
2435,145700
2436,84300
2437,99800
2438,112900
2439,109900
2440,107700
2441,112600
2442,96100
2443,117900
2444,110200
2445,90200
2446,137500
2447,152600
2448,117900
2449,101200
2450,126800
2451,102200
2452,171200
2453,84400
2454,102000
2455,115900
2456,117000
2457,113800
2458,121100
2459,102700
2460,129400
2461,106200
2462,114900
2463,111200
2464,135500
2465,120900
2466,101900
2467,125600
2468,96800
2469,93800
2470,157600
2471,148100
2472,145700
2473,102000
2474,86200
2475,191000
2476,111900
2477,108700
2478,142700
2479,114700
2480,141300
2481,112200
2482,106500
2483,99000
2484,112000
2485,105300
2486,132700
2487,176700
2488,126800
2489,130500
2490,133800
2491,73900
2492,175400
2493,125800
2494,139100
2495,102600
2496,227500
2497,120100
2498,100500
2499,80800
2500,112700
2501,118200
2502,133800
2503,92400
2504,183000
2505,220300
2506,249000
2507,285600
2508,251300
2509,196000
2510,207200
2511,165400
2512,190000
2513,210800
2514,234600
2515,136800
2516,161900
2517,129700
2518,144900
2519,217800
2520,220800
2521,185100
2522,224000
2523,111100
2524,136100
2525,135800
2526,127100
2527,121300
2528,113000
2529,118100
2530,101500
2531,227200
2532,228600
2533,185400
2534,218100
2535,280100
2536,260400
2537,208800
2538,184500
2539,171200
2540,184700
2541,187400
2542,165700
2543,104400
2544,103900
2545,132200
2546,114700
2547,121200
2548,122100
2549,139100
2551,111400
2552,103900
2553,94200
2554,100200
2555,102400
2556,92800
2557,95100
2558,159400
2559,145000
2560,133200
2561,122200
2562,140300
2563,138400
2564,166900
2565,126900
2566,147400
2567,136400
2568,223800
2569,229300
2570,104900
2571,178400
2572,120800
2573,223000
2574,245700
2575,102900
2576,115600
2577,100900
2578,84400
2579,72300
2580,112700
2581,99900
2582,102000
2583,244400
2584,152400
2585,179000
2586,188200
2587,180800
2588,113700
2589,131200
2590,205200
2591,209600
2592,226200
2593,235500
2594,160000
2595,179900
2596,281700
2597,200500
2598,291400
2599,332400
2601,129700
2602,88100
2603,87800
2604,83000
2605,87500
2606,133400
2607,182400
2609,152000
2610,96100
2611,119200
2612,140800
2613,107900
2614,107800
2615,140900
2616,131700
2617,166400
2619,175300
2620,175400
2621,176100
2622,178200
2623,226000
2624,294200
2625,273400
2626,155900
2627,151700
2628,430500
2630,345900
2631,464000
2632,410700
2633,258000
2634,384600
2635,140700
2636,179900
2637,158400
2638,281200
2639,174300
2640,133700
2641,105300
2642,166100
2643,101100
2644,113800
2645,92600
2646,89800
2647,94000
2648,131700
2649,130600
2650,122100
2651,138000
2652,418200
2653,258700
2654,258500
2655,323700
2656,334900
2657,342100
2658,307200
2659,326800
2660,360000
2661,344100
2662,314000
2663,288100
2664,255600
2665,298300
2666,284100
2667,177100
2668,180500
2669,174200
2670,280400
2671,179000
2672,184500
2673,192200
2674,194600
2675,155200
2676,188100
2677,184000
2678,263000
2679,272600
2680,292600
2681,351200
2682,315400
2684,313800
2685,336700
2686,264500
2687,293400
2688,220100
2689,194600
2690,419800
2691,185400
2692,122400
2693,183500
2694,136400
2695,172200
2696,166500
2697,164300
2698,173100
2699,168700
2700,148900
2701,143800
2702,114300
2703,122900
2704,121500
2705,103100
2706,97200
2707,116700
2708,109000
2709,94300
2710,106300
2711,333200
2712,419200
2713,163100
2714,148000
2715,163200
2716,144400
2717,190300
2718,218300
2719,141900
2720,155800
2721,121000
2722,142800
2723,121500
2724,106900
2725,115800
2726,125800
2727,165600
2728,151500
2729,135200
2730,124100
2731,110800
2732,114900
2733,145100
2734,141000
2735,120600
2736,137200
2737,105100
2738,140100
2739,155800
2740,116000
2741,130800
2742,140900
2743,133700
2744,129600
2745,111100
2746,115400
2747,136100
2748,107000
2749,115300
2750,121000
2751,110600
2752,239000
2753,132500
2754,202900
2755,123400
2756,86900
2757,93100
2758,79300
2759,133400
2760,115500
2761,127200
2762,120900
2763,183100
2764,124500
2765,228300
2766,121600
2767,91000
2768,125500
2769,112300
2770,125100
2771,102800
2772,106500
2773,147000
2774,121000
2775,122300
2776,114000
2777,113500
2778,98100
2779,142000
2780,89000
2781,88700
2782,87000
2783,98300
2784,107000
2785,121500
2786,74100
2787,106600
2788,89400
2789,134000
2790,104100
2791,103800
2792,72300
2793,130900
2794,102600
2795,102500
2796,92300
2798,101600
2799,83200
2800,76200
2801,85200
2802,127600
2803,147700
2804,121600
2805,88600
2806,93800
2807,132300
2808,123200
2809,106700
2810,105000
2811,142700
2812,124400
2813,145000
2814,143600
2815,103400
2816,219800
2817,143300
2818,111400
2819,166900
2820,124000
2821,106600
2822,186600
2824,149600
2825,111500
2826,106500
2827,119400
2828,204500
2829,198700
2830,240900
2831,153900
2832,251500
2833,251800
2834,215100
2835,209600
2836,179400
2837,156200
2838,140800
2839,187500
2840,177800
2841,187300
2842,225800
2843,133700
2844,151400
2845,109000
2846,188300
2847,196800
2848,204000
2849,193900
2850,271000
2851,239000
2852,221400
2853,234500
2854,127700
2855,185100
2856,204500
2857,179000
2858,196500
2859,124800
2860,104300
2861,107700
2862,168200
2863,104000
2864,187500
2865,118800
2866,142200
2867,91300
2868,108500
2869,104800
2870,129300
2871,93500
2872,68900
2873,99300
2874,126600
2875,112400
2876,137500
2877,121300
2878,150200
2879,143200
2880,109700
2881,174100
2882,161700
2883,189200
2884,180000
2885,187500
2886,234000
2887,94000
2888,115500
2889,72400
2890,77700
2891,117100
2892,64700
2893,86400
2894,80300
2895,262900
2896,227100
2897,175900
2898,149900
2899,171700
2900,141300
2902,163200
2903,333700
2904,333400
2906,180100
2907,102000
2908,110100
2909,153700
2910,74200
2911,88000
2912,147000
2913,82000
2914,83100
2915,83900
2916,82700
2917,138700
2918,110600
2919,197600
