Id,SalePrice
2749,120900
2750,124000
2751,118600
2752,207900
2753,146800
2754,212800
2755,137400
2756,93200
2757,90400
2758,90200
2759,138500
2760,120100
2761,133100
2762,140700
2763,179800
2764,144500
2765,228500
2766,122700
2767,89400
2768,131300
2769,117400
2770,142100
2771,112400
2772,108700
2773,149200
2774,124100
2775,118900
2776,142600
2777,138600
2778,111400
2779,127300
2780,106600
2781,96100
2782,96200
2783,93700
2784,110400
2785,129200
2786,75200
2787,113800
2788,85400
2789,176500
2790,103300
2791,112400
2792,81500
2793,140200
2794,90900
2795,114600
2796,97100
2797,173900
2798,90000
2799,109300
2800,85600
2801,100900
2802,120700
2803,168800
2804,118300
2805,95900
2806,103000
2807,144100
2808,124200
2809,115300
2810,107600
2811,143500
2812,129500
2813,164500
2814,162900
2815,100900
2816,210900
2817,148700
2818,114200
2819,183000
2820,124500
2821,105900
2822,170900
2823,258000
2824,155700
2825,122000
2826,121300
2827,128200
2828,189400
2829,193200
2830,224800
2831,163800
2832,219700
2833,247200
2834,201200
2835,207500
2836,179700
2837,167500
2838,145100
2839,169600
2840,189500
2841,185100
2842,204700
2843,134800
2844,162800
2845,120500
2846,185100
2847,183500
2848,204500
2849,192000
2850,244100
2851,210000
2852,221400
2853,211900
2854,142500
2855,192800
2856,193400
2857,179600
2858,194900
2859,123800
2860,107800
2861,107400
2862,167000
2863,115200
2864,197000
2865,126900
2866,154400
2867,92800
2868,116900
2869,108200
2870,125000
2871,95200
2872,69800
2873,106200
2874,124400
2875,115600
2876,158800
2877,128700
2878,154500
2879,127800
2880,110800
2881,159200
2882,151300
2883,181700
2884,202200
2885,176100
2886,197600
2887,94800
2888,127100
2889,75900
2890,81500
2891,127700
2892,62200
2893,95900
2894,73000
2895,259000
2896,238200
2897,172100
2898,170500
2899,190500
2900,146500
2901,183500
2902,182900
2903,295000
2904,301800
2905,88600
2906,191900
2907,103300
2908,121800
2909,165400
2910,78400
2911,90100
2912,137500
2913,84000
2914,84700
2915,86800
2916,84200
2917,142000
2918,112200
2919,198300
