Id,SalePrice
1983,127993.60508426145
1984,120603.76123494098
1985,109836.9817630062
1986,106391.48903301051
1987,166474.8424372702
1988,105698.59757735867
1989,118903.62387130443
1990,118426.31275654989
1991,178433.45576539365
1992,120148.61036539024
1993,115603.0942177089
1994,130328.13219318849
1995,118064.07437498705
1996,145829.61170118596
1997,163541.04192850285
1998,162210.55093166966
1999,116003.64006358472
2000,153622.46236756866
2001,129881.36571240766
2002,128748.96970629529
2003,141120.12358250635
2004,202782.06850333753
2005,133286.57410353207
2006,186896.83845718353
2007,137483.06910423434
2008,170237.91413233243
2009,112911.7904404296
2010,114586.60126064788
2011,100337.7613323048
2012,108363.42334003696
2013,111832.15619130802
2014,115426.75959611597
2015,119041.65856045629
2016,111512.04553640186
2017,125065.88666625139
2018,84853.02044870779
2019,79863.05816569035
2020,78649.15404518975
2021,80423.03291235244
2022,127128.19808636255
2023,98812.04697789355
2024,133222.3150821881
2025,169106.67727617835
2026,111623.06371931809
2027,105792.40893691976
2028,110827.04073601936
2029,101176.79875825121
2030,139945.46321025622
2031,138896.94171323377
2032,142659.72612725777
2033,134067.03276257688
2034,105106.34668504715
2035,129651.07096018738
2036,113276.20343035464
2037,111909.59917483777
2038,159987.2875770486
2039,143020.7617052086
2040,193210.05026171525
2041,136684.7696233748
2042,133054.1869552341
2043,102399.17160675602
2044,109241.04624604089
2045,102397.29535841194
2046,75763.0774772888
2047,94519.55466230349
2048,83050.89329567744
2049,74459.78141633957
2050,109074.02471433443
2051,75735.5894419972
2052,88899.97273059915
2053,84589.5056713005
2054,68405.76272652132
2055,95195.61595368625
2056,80705.33963920636
2057,83757.62986054904
2058,106304.75628272934
2059,86776.72605604585
2060,89779.23603397749
2061,107196.99933770507
2062,86107.48764674824
2063,83238.9988248695
2064,93243.98312057325
2065,82758.71401965847
2066,105970.03448353079
2067,66447.93026120674
2068,78809.71954531693
2069,69328.31996616136
2070,73130.71850446511
2071,65633.79390966019
2072,82222.47478389018
2073,102918.56966948087
2074,110673.66537500422
2075,92249.09431047803
2076,79951.14302178145
2077,96967.60856803549
2078,91617.19138012496
2079,90922.72238315851
2080,92667.58861859028
2081,88382.61520238986
2082,75165.12325120938
2083,97579.602536345
2084,90611.7047600702
2085,85266.43610327248
2086,91402.50666828502
2087,75748.96198866071
2088,69615.29599297939
2089,68366.39319832298
2090,80788.77526485056
2091,58875.6572006934
2092,61345.6891359948
2093,79207.76939531238
2094,88612.07686398698
2095,73008.01628201312
2096,64873.11818840595
2097,64728.31315810899
2098,81429.90860181865
2099,52496.63931416634
2100,48856.08424200064
2101,59893.469189281655
2102,78372.0964128296
2103,64204.05676731752
2104,74445.46748324436
2105,75918.65516791696
2106,46387.733918503465
2107,87782.44596585564
2108,79250.43056692698
2109,72799.65222769574
2110,81541.43187149265
2111,100852.74947007786
2112,91088.15923184519
2113,76433.73567336443
2114,83343.7504650363
2115,102181.1934226809
2116,74577.10983778826
2117,90927.43262176444
2118,83148.36308056892
2119,77976.27882557685
2120,72844.52123105353
2121,74651.46157126414
2122,76123.78055378767
2123,63947.81965879518
2124,95757.30829152284
2125,80634.60269928607
2126,84517.11437702544
2127,77578.80129957056
2128,75914.03797510058
2129,73366.28218236845
2130,90353.67538297821
2131,73321.6059050974
2132,71537.77210760346
2133,76248.32876061929
2134,75059.92852889896
2135,62655.84069604736
2136,52897.282113758476
2137,78279.07671049367
2138,84050.0232275706
2139,94125.4972540079
2140,81887.7418760031
2141,96869.5557132458
2142,84243.93456385712
2143,94376.7310215968
2144,73438.12285236236
2145,80163.80845729492
2146,98353.76800966125
2147,87083.10913895357
2148,80805.14193745273
2149,82934.07511754998
2150,120622.13527042838
2151,83229.24479822798
2152,89536.74751166359
2153,89453.59382386807
2154,69896.66470034917
2155,87320.17173985476
2156,138094.84776359904
2157,124104.9963153493
2158,119268.28932780208
2159,123082.891608272
2160,173594.34661985366
2161,130735.98906810988
2162,173890.37695062635
2163,226879.70405755955
2164,122007.815668182
2165,114289.3465281544
2166,92152.92454691118
2167,118446.96368568362
2168,120013.75455851536
2169,125427.40097308539
2170,128692.27302717623
2171,91179.24029653856
2172,97828.60039796785
2173,92298.03204148251
2174,137289.57230407483
2175,148878.4840013125
2176,138124.11270977257
2177,134795.90368760235
2178,130035.6137635704
2179,94155.69508936591
2180,94291.3870289907
2181,120202.9926531314
2182,126002.765111017
2183,118267.40840736251
2184,79615.1212961169
2185,85324.20394872234
2186,104683.12004543815
2187,88814.82840464394
2188,96870.67351836644
2189,119464.08869558404
2190,58087.4372044118
2191,58117.71520907705
2192,67250.46561149423
2193,79453.53140342048
2194,65179.81326362697
2195,71094.36203824772
2196,70272.1339189332
2197,74889.57031745707
2198,89268.25864704419
2199,76010.7017305514
2200,96122.00012463388
2201,91218.42086595304
2202,109223.09511978057
2203,96278.61748507479
2204,97164.4419481493
2205,93995.05828652695
2206,116757.6251393349
2207,120470.1860897632
2208,131926.3711334005
2209,131778.37909025227
2210,76097.199044248
2211,74386.04398573707
2212,76234.1520815723
2213,66627.44767904583
2214,78095.7153843
2215,67368.27821310768
2216,89166.8384844641
2217,39336.659706523074
2218,42542.52281666661
2219,42742.86545304286
2220,43589.68223845968
2221,230897.56924445176
2222,147802.34137966344
2223,130910.2641283362
2224,119112.44583508179
2225,84198.88173649252
2226,101807.38666872674
2227,107580.51618406318
2228,122807.82830380104
2229,207983.06842368664
2230,104235.39412215343
2231,196419.6659272823
2232,104030.58446951944
2233,102875.79610893605
2234,124239.4851894068
2235,118949.51880950233
2236,138881.7241566883
2237,154435.6052563751
2238,85877.17764928927
2239,96890.13067923176
2240,98490.97732400899
2241,81459.23306552782
2242,70166.95531076172
2243,74122.09953141681
2244,58834.519879045765
2245,61832.519865619564
2246,87082.50741425158
2247,71103.93508238102
2248,95452.454727224
2249,79203.22979874791
2250,82290.94750882611
2251,58699.36124033805
2252,105686.4225578865
2253,100981.38295913732
2254,107466.76017234399
2255,111013.06808867933
2256,116904.09931059439
2257,122435.24064571878
2258,102155.4202720654
2259,108071.24798358267
2260,90357.34514180967
2261,123398.75392587835
2262,134768.70575216913
2263,163259.90750658113
2264,301724.1836130816
2265,77022.85435184902
2266,152790.49021372932
2267,198725.1366092891
2268,257633.28509794813
2269,102168.51689512588
2270,109058.60676381209
2271,109245.26472688619
2272,108539.58587131929
2273,95446.42016105707
2274,101438.84411410886
2275,105312.80644881951
2276,115442.57630558849
2277,105260.44418461289
2278,83489.5611227015
2279,83027.55371082772
2280,80589.29266694759
2281,102005.8602293216
2282,100015.78315812522
2283,73684.89635651682
2284,73553.77258486385
2285,92596.98158465145
2286,86628.18501416479
2287,236619.62630162292
2288,216565.54234141664
2289,280968.13062454865
2290,310192.2208588216
2291,227869.29299815785
2292,196589.93869677608
2293,298879.25640012434
2294,193692.7271305416
2295,323850.5640751401
2296,265385.2409418151
2297,238531.24534139465
2298,178212.18343066596
2299,178274.58187275755
2300,177508.7231120641
2301,224637.91736381163
2302,136311.0921790318
2303,151289.8022780233
2304,232158.04291272364
2305,172583.3874318317
2306,118132.14409522548
2307,114755.69381963313
2308,129566.10956564418
2309,147619.86961785893
2310,189701.59015169763
2311,124440.25506032152
2312,154059.3443437543
2313,112253.86771965181
2314,156005.3130355543
2315,159739.78570862976
2316,168819.07820276654
2317,106946.8851641835
2318,171904.17813839446
2319,174244.1836298062
2320,168371.1686148864
2321,116226.04778762508
2322,172200.6503584941
2323,106947.71746937397
2324,104835.65371434364
2325,191445.35678853482
2326,109816.02824999909
2327,122009.28474128719
2328,122980.56640463116
2329,112639.10421454145
2330,110834.77280078562
2331,165899.70212205552
2332,186145.1383959641
2333,156072.60540456456
2334,146251.83576930562
2335,137908.3419456873
2336,159588.80181780778
2337,195798.54903303657
2338,211705.84123873492
2339,134421.18863606206
2340,270470.2864564809
2341,224968.30103410024
2342,134183.68741166324
2343,123427.62414820096
2344,142908.19053287938
2345,151350.36294505652
2346,195207.6156864598
2347,174840.33070857762
2348,207760.97506244868
2349,150736.69224112228
2350,211105.74988959494
2351,212496.5514155688
2352,149555.9435331994
2353,127330.72303728895
2354,157030.96496633338
2355,121534.92378409709
2356,91368.23114074733
2357,115448.20249087087
2358,112497.62172740405
2359,95799.90938241796
2360,86534.73082967356
2361,95116.93711574399
2362,165752.24425616546
2363,90057.19904169637
2364,94802.76408798971
2365,120896.04334142564
2366,168282.6715787303
2367,190556.52679444512
2368,169444.73416638246
2369,206619.2009174764
2370,100493.18207343463
2371,110465.71917197335
2372,121361.63765764635
2373,141492.47999609497
2374,153307.35812596063
2375,147320.2101513054
2376,162902.57802967366
2377,179140.04662334776
2378,93514.28638811049
2379,116531.51044266448
2380,88089.07805776222
2381,102872.77977263302
2382,99529.80089059197
2383,119532.25732579494
2384,125297.8800607797
2385,88574.66376492078
2386,86680.04956466584
2387,87747.48473437814
2388,60953.04634105459
2389,76280.51082655207
2390,87275.2300614319
2391,83769.96295364022
2392,81730.64878936895
2393,110043.99651758755
2394,93866.67368117561
2395,108907.63011035178
2396,104509.63898073231
2397,115607.6477186101
2398,79844.24383156063
2399,72862.5127920566
2400,64425.58253530456
2401,79473.88536676519
2402,86278.38876783615
2403,78549.56317375047
2404,96412.11095161048
2405,95840.59786862682
2406,91120.58133549959
2407,82208.9698610674
2408,84962.8789011172
2409,85630.56689625721
2410,95715.9833522759
2411,83813.12073126146
2412,86258.5058266795
2413,90636.26135299997
2414,90208.4361933936
2415,76504.38855498095
2416,87896.87425211747
2417,96166.20146243458
2418,81468.24734036814
2419,82866.50396546006
2420,82597.72762741035
2421,82609.475369973
2422,75526.47003713035
2423,67279.06674569947
2424,88283.7308740044
2425,103681.56349147383
2426,62193.41973706555
2427,80176.62753118938
2428,112353.68028894065
2429,90826.95098868612
2430,91901.71177335798
2431,86731.36642394506
2432,82340.06834370807
2433,95057.14368601574
2434,97034.05666204226
2435,93229.66227712494
2436,72011.26176823798
2437,82039.68362922108
2438,81338.08719091272
2439,70148.38118715816
2440,76786.35470741622
2441,74712.16078217441
2442,69815.18546475783
2443,74149.85833660937
2444,65948.05650223618
2445,60055.99508560868
2446,76309.40109440856
2447,97333.57927278108
2448,87204.52952639085
2449,66770.42705911881
2450,81820.00605098461
2451,116556.69707075841
2452,90795.42120146575
2453,66942.32585215103
2454,60803.22504330826
2455,65882.62357483624
2456,86458.152135281
2457,78451.24056473382
2458,89408.71517098053
2459,75665.27231894367
2460,94542.3762816092
2461,75904.09965309575
2462,80450.29739848047
2463,77689.91426046201
2464,96080.40428587192
2465,80944.17573915377
2466,75463.24097417503
2467,89222.48447170752
2468,64138.45763572457
2469,68607.86666536181
2470,93911.1597004196
2471,101329.99756494649
2472,98428.0182031666
2473,71742.12910967527
2474,56294.02341158242
2475,119263.35627134684
2476,78431.66364935947
2477,77692.05675820776
2478,88678.16072884643
2479,80348.17026221285
2480,92107.88372927142
2481,84599.71423561941
2482,75301.35961433682
2483,82563.20746615763
2484,85636.22603334532
2485,81048.19403990598
2486,89304.22547127251
2487,73790.1655765809
2488,99232.23482924682
2489,89894.68120247498
2490,85069.39235197337
2491,64119.89915368347
2492,112131.92553928963
2493,76836.98381059668
2494,76888.59043105933
2495,64160.24846171967
2496,120604.95148869038
2497,101145.60133720216
2498,83174.10924137189
2499,61604.426153418484
2500,80551.07890155201
2501,80477.34679704477
2502,79369.45804879353
2503,66392.48991618011
2504,97921.8628602877
2505,121484.46535378214
2506,200183.314497972
2507,230095.58840128084
2508,200315.72670419808
2509,118841.68504653043
2510,126134.41149520606
2511,113720.51465471584
2512,126698.7104569086
2513,120092.72116302447
2514,151062.83213755512
2515,99055.37165496804
2516,104710.04339934887
2517,92367.1933487613
2518,101483.14601243837
2519,129865.00222127602
2520,121317.55829226026
2521,123918.05440575554
2522,127904.70225026009
2523,83286.89219643235
2524,85616.23283171048
2525,85455.55398232944
2526,97525.82048756999
2527,85726.77313747341
2528,83099.91665917111
2529,81741.02538563768
2530,72718.09191184069
2531,123506.28544407053
2532,131578.0997861124
2533,125431.61410257118
2534,122649.8167678255
2535,160288.00710698348
2536,120111.88487696876
2537,136876.10963433652
2538,180469.2844706523
2539,116576.0118624409
2540,158513.6552891579
2541,119452.67585347599
2542,110120.83205836185
2543,83159.53731826383
2544,79377.2902334061
2545,72509.18602025443
2546,84046.52721395304
2547,83774.93822674555
2548,73658.55780040611
2549,98595.57943488765
2550,445525.3896928397
2551,86768.33813475262
2552,80556.86073335186
2553,58263.380870590074
2554,60951.02004734319
2555,74863.68666369286
2556,70215.23613794894
2557,70444.36523620167
2558,63664.68548845045
2559,96787.59577004958
2560,88923.12914659394
2561,100264.15109432118
2562,92371.63913952433
2563,97281.45308482595
2564,113055.59188594123
2565,90506.1527574077
2566,91605.7477542639
2567,91561.93368253206
2568,134033.9229404169
2569,128244.01130762993
2570,76559.39397215187
2571,114965.58372187667
2572,104711.78465666006
2573,134620.89492118137
2574,191619.93333727212
2575,75858.58742147373
2576,77374.42329577374
2577,80414.73783644199
2578,66122.15114416214
2579,37455.45670525561
2580,47104.679479434795
2581,49767.559727489774
2582,49770.938701364714
2583,229556.04347847422
2584,102446.710094953
2585,104020.68902109376
2586,139092.99938363806
2587,114348.95172937578
2588,108089.04837499023
2589,94058.52956355707
2590,113585.41314380028
2591,117846.38704156435
2592,184052.8887278923
2593,195536.79231540204
2594,117577.01894633216
2595,127650.52136381634
2596,149908.76743313787
2597,109879.5538650456
2598,129881.01532994935
2599,217567.8154184934
2600,69225.16284274726
2601,100580.10642941418
2602,66334.67767266573
2603,61470.40290315324
2604,70847.26604985665
2605,64926.06438035044
2606,91724.98711395549
2607,100336.36855574421
2608,93922.16306058729
2609,97782.75409973144
2610,89081.37716041364
2611,90026.39246666973
2612,95102.78545143866
2613,87866.60072892492
2614,94331.16422015986
2615,99298.14606128483
2616,92281.36551675005
2617,110181.75931712224
2618,112522.45869103944
2619,117091.407131355
2620,108647.9332666922
2621,110520.13474429208
2622,113570.84316987223
2623,141864.72647787552
2624,197086.60257871865
2625,187614.73846050774
2626,104435.38686820593
2627,124174.28195399897
2628,261858.5549361919
2629,339474.40586650086
2630,253807.63801432535
2631,296898.2594548491
2632,271360.0547664408
2633,152334.88857324052
2634,183789.50217048186
2635,95704.67484023895
2636,112671.35782413022
2637,100404.70676515778
2638,206815.431225626
2639,95464.15117325744
2640,90931.71307200412
2641,86483.45866972796
2642,109627.73036265589
2643,79374.80722411345
2644,72304.63671694693
2645,72449.38281457301
2646,74170.6422632346
2647,73660.69990078433
2648,101551.40426555638
2649,90985.44989382278
2650,92374.26575852778
2651,93201.03576664082
2652,268194.42349143326
2653,153695.98811797396
2654,209009.9260734859
2655,169346.80081411844
2656,231573.14560738238
2657,254337.67472708144
2658,242923.5904232258
2659,239009.9255846661
2660,233320.25320966885
2661,245924.3153186044
2662,161749.1827829079
2663,153434.3436766594
2664,147364.4979367662
2665,233510.65359360995
2666,230391.03724001892
2667,150580.4116875013
2668,170116.74622691906
2669,162461.80433487345
2670,201422.4923160934
2671,169992.91679321532
2672,162843.8980504485
2673,114942.95642673095
2674,106153.61186204203
2675,145456.00677511847
2676,117680.42710304848
2677,111808.90091382527
2678,204300.24587556027
2679,147330.68480270408
2680,158194.3849563592
2681,180668.81612640785
2682,163177.53926913821
2683,186563.28786789885
2684,150336.83104205542
2685,170944.04787010554
2686,212346.44966776288
2687,238797.67694547874
2688,202083.5339903612
2689,199922.57007697367
2690,255517.62403567316
2691,123765.93874271149
2692,114432.31512125011
2693,167793.92603303245
2694,159119.35224411977
2695,118977.45202901948
2696,119372.58068547852
2697,115187.148945196
2698,108648.73983568812
2699,99326.11463717578
2700,95710.14647063303
2701,104286.52478459393
2702,82432.40350654845
2703,69648.23266562771
2704,78070.92920728128
2705,84601.26388855907
2706,83056.02971986136
2707,84487.03271490682
2708,95152.87808560432
2709,79738.18278509848
2710,80989.63764810437
2711,145446.70954471288
2712,162990.9829153154
2713,121076.36526340916
2714,109253.26090535989
2715,118999.61512651561
2716,113445.07153636537
2717,126824.30641353726
2718,133914.53249904365
2719,83021.58943386535
2720,98514.92280702466
2721,86341.02148662579
2722,102286.85631020908
2723,95251.28490708307
2724,81784.69496902438
2725,85888.51819946019
2726,88580.15220342447
2727,86472.56249588248
2728,105869.23720829019
2729,93459.32913104756
2730,89983.17354979139
2731,83206.49326574645
2732,82039.8070832278
2733,82814.83868272645
