Id,SalePrice
1955,109015.36935394545
1956,221926.03329999695
1957,132602.73070038547
1958,199478.80013411754
1959,117683.1756011787
1960,94748.57352408534
1961,100105.29224725062
1962,86671.68540389986
1963,84489.34442936655
1964,88317.98881389873
1965,117221.47681680885
1966,114447.52694047503
1967,233524.64026311325
1968,305665.84726263874
1969,264102.71227379533
1970,279440.856099946
1971,312767.9668310532
1972,271135.8195268385
1973,225179.91831480098
1974,252200.93971952793
1975,367922.0553274527
1976,215434.85347505208
1977,275179.68925624905
1978,274462.9523307879
1979,247431.63564169398
1980,181966.95724934997
1981,237992.19573101547
1982,181255.49214756434
1983,171235.7658572524
1984,153170.06280448902
1985,152422.31773412396
1986,152364.55253142468
1987,147894.09685647
1988,145843.64699517086
1989,159607.96863804015
1990,168391.51077135722
1991,198934.63510977567
1992,169488.25175135484
1993,145009.10179094813
1994,181445.8203437786
1995,154687.8034112026
1996,209354.85232255067
1997,225835.0074059289
1998,228385.38231569866
1999,213849.68864981816
2000,264331.53393261915
2001,203701.32558309345
2002,185122.52240346628
2003,206470.2549944648
2004,221793.33726545714
2005,165746.67057696066
2006,179191.81649927082
2007,193240.28001439598
2008,184511.0598512991
2009,162351.5387325533
2010,165054.90528865607
2011,122872.53518816722
2012,144214.7398505111
2013,143872.88350958846
2014,155913.79155043315
2015,169093.46464180047
2016,158586.4970541796
2017,168016.14553967598
2018,93638.74754234697
2019,106923.15770328947
2020,85774.13573464837
2021,82641.51903598783
2022,164428.00537816813
2023,111595.7548298863
2024,206009.8872072384
2025,276142.8929992857
2026,150962.90005420026
2027,132753.52439284584
2028,122656.38724037695
2029,134362.32325906036
2030,192270.04723630712
2031,181625.96142421683
2032,180780.91621272115
2033,185486.71471643826
2034,131609.76396632733
2035,189809.75542277642
2036,151995.4525645282
2037,169750.68291344607
2038,225617.63381988963
2039,182072.62590996904
2040,238983.06042364988
2041,252641.51510005322
2042,178490.9883663909
2043,138207.72539833214
2044,128759.81438560998
2045,169145.81781955785
2046,116860.12389215114
2047,108589.0315182813
2048,113360.45079699384
2049,107987.2911380754
2050,136207.93837575606
2051,89330.88628242518
2052,101483.62120457416
2053,123249.93548874863
2054,87701.35133358685
2055,122030.06496282866
2056,123130.85196027135
2057,90673.01437121305
2058,176878.0431818458
2059,107139.41202096092
2060,144572.44338234296
2061,132012.66803941096
2062,106871.89549304491
2063,107898.91976479029
2064,113531.94840132154
2065,99254.64644227561
2066,138031.24653099102
2067,82168.53946434396
2068,112146.48205850644
2069,82553.48402574667
2070,99030.23873257477
2071,78737.25172121277
2072,102529.3716527026
2073,112131.08291115363
2074,151092.91175739144
2075,119349.92734788006
2076,94365.2026771711
2077,123810.23238364844
2078,105247.33844140031
2079,104266.55453170916
2080,108996.22674875939
2081,98961.3095128663
2082,94826.42496352654
2083,114850.43567453725
2084,107920.07755859882
2085,98870.8419323059
2086,100413.36005360597
2087,96372.48887087761
2088,84859.26675231558
2089,69855.9324669064
2090,107541.67357565284
2091,85291.00009598644
2092,93542.34049679468
2093,91255.09008704794
2094,98554.85967183551
2095,108804.3237414934
2096,73141.13973743438
2097,85863.37318914729
2098,99171.78139290183
2099,56935.69105647787
2100,56225.18453650512
2101,83336.4669322875
2102,106455.82180618469
2103,84849.33879125303
2104,105771.51618911192
2105,110058.6871650404
2106,58801.08108083651
2107,148512.5357585706
2108,104428.57810877427
2109,91407.22110772433
2110,105277.4647254038
2111,131641.69973223424
2112,117173.05184919196
2113,96458.89116908606
2114,110945.2907018492
2115,131880.1980972378
2116,90226.77123619695
2117,123988.29360701503
2118,101195.52478455749
2119,99256.63713177017
2120,96500.27572209205
2121,89937.4917415446
2122,99758.1850135882
2123,77004.72279698844
2124,124323.8838892913
2125,100252.102033202
2126,113933.35321787049
2127,127610.46046903747
2128,107741.98438007191
2129,79729.5864594278
2130,103675.30418765136
2131,109978.72505739976
2132,97057.97927823018
2133,96871.9757073917
2134,97134.76974390233
2135,81372.74845575345
2136,62381.787583288904
2137,87691.25680189894
2138,101787.67446841778
2139,123265.19186340147
2140,115520.17105455785
2141,126833.67585018887
2142,103689.29758335625
2143,124999.05727347544
2144,90842.5019414708
2145,112810.29925428332
2146,137719.8637082004
2147,106147.79784143947
2148,117498.953759715
2149,112086.13528767833
2150,197350.9099965308
2151,94485.11205652946
2152,127206.41771134616
2153,120355.14747456922
2154,91090.276267048
2155,118274.4854349817
2156,201307.34413717836
2157,183072.3821509302
2158,186185.88436129753
2159,180120.01129075003
2160,157077.2150854047
2161,184504.66133321056
2162,233786.12674641993
2163,245838.28144229425
2164,177760.032962694
2165,172473.43468856567
2166,125188.23400532018
2167,156063.91576976853
2168,164363.970494022
2169,158457.88130290338
2170,179228.30068103992
2171,117319.09241147173
2172,105160.880433654
2173,137666.65944548848
2174,191126.68367174146
2175,221209.40849853208
2176,207955.2007793749
2177,199174.90667516852
2178,175258.52147685096
2179,110353.56413632161
2180,141919.48170004573
2181,164199.2607110923
2182,181999.18184697072
2183,152989.87133181797
2184,89155.2984600211
2185,98544.86574363113
2186,123319.75533542296
2187,123772.90075063276
2188,125847.81097710013
2189,250996.54197019833
2190,70919.34012199221
2191,69347.72679005528
2192,80496.7961011584
2193,95868.75670810419
2194,93732.71004877218
2195,90601.1756843249
2196,81230.17133921284
2197,90738.92089074077
2198,134629.6804353874
2199,132930.9100046438
2200,124729.43524479288
2201,113425.86511689384
2202,184485.1443610342
2203,102434.77694582468
2204,129636.8554130815
2205,102063.92081989154
2206,123773.29452769161
2207,166919.46978199904
2208,228561.2948562036
2209,198364.97556458856
2210,89964.47658179271
2211,101923.56527523333
2212,100038.07992575978
2213,92484.53587235833
2214,100100.77372437385
2215,83641.21580579971
2216,118777.86037115013
2217,46718.00907553761
2218,58813.59792826072
2219,55940.059485102145
2220,54544.02412784052
2221,228889.03089904017
2222,202950.87624666328
2223,218483.06382573652
2224,163396.631741415
2225,99362.6658583873
2226,140267.74474217262
2227,157361.61373929735
2228,199452.54472448942
2229,211011.21878423955
2230,137082.173058543
2231,188253.88376749444
2232,150729.0937027
2233,147691.44328330553
2234,182330.7568113973
2235,167061.13619127846
2236,204649.34211997903
2237,231076.62198560854
2238,138817.39393127142
2239,100481.68470917236
2240,121242.93339231679
2241,126624.85804867902
2242,86043.469393707
2243,94708.80398369578
2244,81229.82613600722
2245,76090.2196929101
2246,122979.3340531329
2247,97119.54441251874
2248,114883.90038154562
2249,96240.01917122034
2250,103896.15906565118
2251,90032.1081492328
2252,145550.03942693622
2253,134394.5806973673
2254,151935.4998432147
2255,145280.8242525131
2256,148350.57164342664
2257,167184.596098415
2258,136389.67164104147
2259,148752.19260841174
2260,120734.66133229728
2261,164529.68694093582
2262,169345.50630424885
2263,290585.83267018554
2264,418679.4449344266
2265,126817.9853198863
2266,218329.21883070236
2267,291350.56188224396
2268,281808.06868925865
2269,120433.96948067968
2270,158345.50849030522
2271,171368.87681976115
2272,155439.0820821339
2273,124775.93168466547
2274,136004.27394345496
2275,137287.6034194304
2276,157303.00573576824
2277,149887.42428226187
2278,114525.19569109703
2279,95784.73439508009
2280,106483.96611936482
2281,131135.87813235246
2282,143225.78002863633
2283,85655.89834488562
2284,85243.08756909429
2285,124958.63440148042
2286,106649.30324855144
2287,262272.8430753672
2288,226350.6609662781
2289,294016.4868644744
2290,326247.206130752
2291,256926.56844381703
2292,305125.7578405399
2293,333796.92904862034
2294,294641.4678409395
2295,384243.3384264325
2296,258783.8978534069
2297,254584.67765835815
2298,261094.73097479274
2299,274093.75952145236
2300,258226.05753339682
2301,241082.60868227622
2302,199208.86893186715
2303,216282.64261282893
2304,226262.89331010522
2305,167111.9789102034
2306,159383.6614877557
2307,170773.71893832905
2308,184380.2440153367
2309,211089.17516878026
2310,179732.7530742601
2311,179630.64898136564
2312,155926.2045690034
2313,144889.56030811195
2314,154469.21894652979
2315,151686.48369359304
2316,167769.84646749546
2317,150857.6385426346
2318,158077.10810606836
2319,166288.61285045862
2320,156668.64192775547
2321,166190.45555845794
2322,151168.48239514275
2323,154681.53600491537
2324,151129.12729990002
2325,181208.43026968496
2326,153293.98350832486
2327,166206.58983738354
2328,167664.8917970017
2329,158531.2810248303
2330,148165.59519277592
2331,253937.24449836256
2332,284027.3042565928
2333,243816.053142766
2334,204382.09962922355
2335,217370.83177465704
2336,226476.62878156456
2337,163570.99278131087
2338,190795.02650963957
2339,168335.28353207078
2340,273855.65337398037
2341,197822.5226497953
2342,187803.1373724787
2343,175270.5450487451
2344,173688.64778933433
2345,195047.88168708538
2346,177366.17192395258
2347,169031.65030112857
2348,199601.24384354617
2349,160000.81912389808
2350,221942.71168220695
2351,205540.89464243726
2352,202612.66003939335
2353,187083.6902088756
2354,133928.9312733717
2355,139744.2253132266
2356,113727.86542009744
2357,158094.62522369603
2358,157151.44800102775
2359,106763.32896896315
2360,104924.32216893937
2361,127162.67167167798
2362,239379.00584841656
2363,107638.4343324794
2364,118251.47739037464
2365,169619.30379706004
2366,173098.06491665987
2367,198361.10832964882
2368,167874.73537193425
2369,193132.49896437026
2370,127412.34589446663
2371,123203.0264475771
2372,153771.88998074963
2373,213139.91411958577
2374,233001.98489156712
2375,186615.692312866
2376,245601.48413508057
2377,264308.26941187127
2378,129608.68099616803
2379,162015.7780634751
2380,115547.46961805735
2381,132260.65582674713
2382,158458.00744620664
2383,161216.21644698436
2384,190535.2501242116
2385,133939.63217647365
2386,108725.19012889905
2387,109592.32097329185
2388,84120.17355042459
2389,95028.11124361117
2390,125197.8559707589
2391,112650.38158539507
2392,103366.4383363223
2393,146858.01334707165
2394,114776.5393962251
2395,161866.67073236554
2396,127902.92346286005
2397,182469.08959739748
2398,97220.89064369071
2399,70694.00979595842
2400,70840.23330539564
2401,105403.81991779877
2402,116843.4198477036
2403,106811.23099805132
2404,128159.39866242431
2405,122931.34359004539
2406,121050.40665369472
2407,98248.0492865633
2408,119452.9874091598
2409,96378.21701681575
2410,122344.14754637025
2411,103693.98528952371
2412,113105.32930999914
2413,111204.89215783204
2414,128310.77743267104
2415,107898.76592187223
2416,106387.7431141407
2417,122514.06579868257
2418,115719.5778571974
2419,102168.26784234523
2420,101778.4087054757
2421,112379.91875636377
2422,93870.45873314096
2423,102090.15177910769
2424,120446.23178499652
2425,152836.46735191072
2426,97340.49145764316
2427,115457.79487845507
2428,143187.8197400249
2429,102088.6306227687
2430,113261.28987384458
2431,87305.23473660722
2432,115298.62533847376
2433,112224.33462482381
2434,112729.59121683003
2435,117723.93853918715
2436,84923.84814086683
2437,93107.25556838197
2438,103501.50679281031
2439,84214.97795025502
2440,93356.2709442051
2441,79471.33468921704
2442,77599.73503038991
2443,98458.00298753087
2444,93866.82868327918
2445,73611.58414334015
2446,109145.58718794245
2447,160783.84893363516
2448,107643.71592010667
2449,88022.68607758408
2450,119754.27458953041
2451,93644.13830251609
2452,154419.19327566394
2453,81181.88907363189
2454,97831.94997050692
2455,98583.38079889822
2456,111527.34871556575
2457,114908.63113792999
2458,106278.3617955645
2459,96328.16868358733
2460,116820.14377275876
2461,112346.92518013547
2462,107124.35230605458
2463,102329.39969322464
2464,151312.58719830966
2465,116055.97161279657
2466,87718.45847543236
2467,110311.973702388
2468,76416.06072807028
2469,70826.67486289529
2470,156109.45918753385
2471,161836.43200797125
2472,123893.687641744
2473,87886.56641706607
2474,56098.16041248666
2475,178415.28877156868
2476,98675.11786511625
2477,99226.80894715754
2478,124278.16731919222
2479,86121.95768089635
2480,138282.2009795203
2481,106522.36989066728
2482,90745.68037353684
2483,95098.98140116764
2484,107746.69546847195
2485,110150.34374720759
2486,115149.55039572484
2487,119379.45866447176
2488,132034.29516965337
2489,110405.45387133432
2490,118159.04656913514
2491,80730.42841495639
2492,153264.70396288845
2493,119182.27040900778
2494,110585.53453172832
2495,78403.3353759993
2496,201511.5908459941
2497,121201.7023247437
2498,96358.54832661866
2499,70778.46776033261
2500,108399.96456460202
2501,110178.73289331324
2502,108006.1774297789
2503,84427.65385824528
2504,132889.01968616556
2505,186252.7692379366
2506,194623.15285222398
2507,233451.07432510657
2508,196112.1858365383
2509,165739.25261097436
2510,168974.69434933073
2511,149381.8441703748
2512,168320.97398271004
2513,173459.4486586305
2514,223625.98002140614
2515,124496.84459474556
2516,146274.68610385805
2517,126114.69223888862
2518,133437.45337871037
2519,180082.235054574
2520,184099.0268149532
2521,162706.1292836971
2522,180036.9680479049
2523,91497.79909679684
2524,111987.2637191802
2525,123115.1886269189
2526,114409.05326726579
2527,110636.70520254146
2528,109144.89666873048
2529,99359.83002207922
2530,95518.58917037852
2531,179027.1785988142
2532,184061.75033060432
2533,164094.09101011837
2534,170419.7272886937
2535,227883.88830437418
2536,181049.26180574778
2537,195492.6683957605
2538,161040.22059677687
2539,153566.58306159262
2540,147263.65738529144
2541,154858.00795336993
2542,138970.28000535342
2543,97008.34892752237
2544,99469.90871645714
2545,104808.37599800577
2546,108840.17989495891
2547,111700.07800805595
2548,117690.07683317873
2549,131959.36287817496
2550,757979.8859488275
2551,109985.49992897587
2552,107990.88101216895
2553,62247.692550077314
2554,79935.06026629926
2555,99537.1821771173
2556,80582.13757634476
2557,80443.61978792123
2558,117498.44846435657
2559,106865.23012191083
2560,131762.22718519726
2561,135292.432634637
2562,128191.46979880647
2563,129413.39483533041
2564,164580.0444361522
2565,114822.96043669537
2566,120847.8523763519
2567,109824.57831348068
2568,170243.57366804057
2569,198054.89282868252
2570,87928.12403101692
2571,160477.35268286092
2572,129998.17362314281
2573,192378.0632334744
2574,261348.67605496905
2575,102943.91448068753
2576,108386.4138498157
2577,110163.6887221802
2578,76080.15946826544
2579,49980.3301825278
2580,67548.97203267005
2581,66073.53313308956
2582,68914.38210358818
2583,227385.8058303351
2584,151203.23794626276
2585,135850.0444030387
2586,183243.34197897787
2587,163008.25009748453
2588,141843.57548463228
2589,123808.70500645893
2590,160471.25479316688
2591,193351.86947276292
2592,183295.95073553247
2593,189393.67075121053
2594,178125.92866611705
2595,161838.44780847404
2596,217970.5630181266
2597,149975.97515692702
2598,223649.64951272553
2599,225773.04935454074
2600,111036.38340895654
2601,117414.5152572484
2602,66765.0480516878
2603,72022.28886062086
2604,75114.43684911817
2605,60912.34993979406
2606,116600.19640663899
2607,156097.8096058794
2608,143674.2912160766
2609,135279.28799271124
2610,113583.05693294755
2611,99107.74161888807
2612,126774.40239627672
2613,117308.94860364134
2614,108461.894030344
2615,138097.18192152516
2616,119955.86292466817
2617,145943.67709529924
2618,174260.7736838911
2619,174999.23855147697
2620,147262.11138666878
2621,148710.88336879417
2622,149836.25778196412
2623,200153.4788053282
2624,241546.87050622853
2625,248384.08489965025
2626,138436.23828278147
2627,153332.340224557
2628,375160.1506884521
2629,398541.96984060714
2630,282477.9520534901
2631,388145.5600118213
2632,324555.40096220654
2633,226875.1962233576
2634,293388.03661182965
2635,120961.28992298119
2636,144947.13342911523
2637,136721.2804812135
2638,224208.42936590398
2639,147636.80320111805
2640,118492.12457207362
2641,93077.76635301865
2642,147309.20156197896
2643,89890.81962490553
2644,91826.55598191147
2645,90902.99711512552
2646,81481.1318949137
2647,82739.11434537204
2648,121672.75573341269
2649,127509.11212079991
2650,130566.69065010105
2651,110018.33214418107
2652,327972.27448444266
2653,215186.5865233546
2654,216575.72715789668
2655,261248.90099791915
2656,254172.37006854833
2657,274983.2269040205
2658,249373.83407140896
2659,240276.36193712955
2660,269678.35728728736
2661,260299.72722827154
2662,252549.60519113333
2663,243056.4304230826
2664,207827.41101418357
2665,244785.40938281204
2666,225135.45804635936
2667,150533.69929394746
2668,161829.15564747257
2669,149170.33352567448
2670,213994.87412777168
2671,161908.68964404953
2672,154038.65652251555
2673,152228.77843813793
2674,150919.90589088787
2675,136603.5444509026
2676,159001.7986452183
2677,158876.3995519033
2678,200762.13376097297
2679,212219.45071296894
2680,230618.11336376073
2681,274707.3328247076
2682,234747.26740180686
2683,350014.60458784347
2684,234811.2878991006
2685,260655.5096797243
2686,220500.440591247
2687,242124.83451482886
2688,179953.36836456164
2689,178177.5206890708
2690,313376.74229555693
2691,165763.5656070881
2692,129591.27824566125
2693,166180.77179745788
2694,127734.54283225817
2695,165490.50293453565
2696,159014.76411726043
2697,153597.57906813204
2698,147555.1151791659
2699,139648.1489483866
2700,124989.10502380168
2701,119066.53661526363
2702,92394.57016484333
2703,93090.56269377224
2704,103155.25384942815
2705,95435.74280053166
2706,87860.72456085305
2707,97226.02305085404
2708,117204.73261208017
2709,97240.34483096504
2710,99295.46236392313
2711,225928.5253352376
2712,259241.25925044285
2713,146721.3861093336
2714,123490.58728601364
2715,136352.65917570074
2716,128199.22403182344
2717,167299.836625261
2718,178056.47593153865
2719,120022.03441484224
2720,141990.46843391613
2721,105032.20650370848
2722,124030.61220675032
2723,112293.87676715675
2724,102661.06533540162
2725,108556.34775969888
2726,126767.19573022268
2727,129233.08262078537
2728,148340.9807893377
2729,113086.01723656211
2730,128690.5034260957
2731,104198.01304191114
2732,108567.47957388108
2733,118081.50059865072
2734,119586.74878778048
2735,115381.82573275252
