Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
16,7,78,56,9,1686,832,854,0,854,2540,6120,1,0,1.0,5,2,1,3,3,3,4,0,6,7,2,0,2,8,4,0,0,132000
17,6,40,42,9,2008,1004,1004,0,1004,3012,11241,2,0,2.0,5,2,1,2,3,12,3,0,6,4,2,1,1,8,4,1,0,149000
18,4,39,20,9,1296,0,1296,0,1296,2592,10791,2,0,2.0,6,2,2,2,2,19,3,2,6,14,2,4,2,8,4,1,0,90000
19,5,4,25,9,2228,1114,1114,0,1114,3342,13695,2,1,2.5,6,3,1,2,2,20,3,0,6,4,5,4,2,8,4,1,0,159000
20,5,51,30,9,2368,1029,1339,0,1339,3707,7560,1,0,1.0,6,3,1,2,2,12,3,0,2,4,2,4,2,0,0,0,0,139000
21,8,1,40,12,3534,1158,1158,1218,2376,5910,14215,3,1,3.5,9,4,1,3,2,16,3,0,6,9,2,0,1,6,5,0,0,325300
22,7,77,49,9,1745,637,1108,0,1108,2853,7449,1,0,1.0,6,3,1,3,3,9,4,0,6,7,2,4,2,8,4,0,0,139400
23,8,6,40,12,3572,1777,1795,0,1795,5367,9742,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,230000
24,5,31,35,9,2100,1040,1060,0,1060,3160,4224,2,0,2.0,6,3,1,2,3,10,4,4,6,0,2,4,2,8,4,1,0,129900
25,5,42,40,12,2120,1060,1060,0,1060,3180,8246,2,0,2.0,6,3,1,2,3,19,3,0,6,4,2,4,2,8,4,0,0,154000
26,8,2,40,12,3166,1566,1600,0,1600,4766,14230,2,0,2.0,7,3,1,3,2,16,3,0,6,4,2,0,3,8,4,1,0,256300
27,5,59,35,9,1800,900,900,0,900,2700,7200,1,1,1.5,5,3,1,2,3,12,3,0,6,4,2,0,2,8,4,0,0,134800
28,8,3,40,12,3408,1704,1704,0,1704,5112,11478,3,0,3.0,7,3,1,3,2,16,3,0,6,4,2,4,3,8,4,0,0,306000
29,5,49,30,9,3084,1484,1600,0,1600,4684,16321,2,0,2.0,6,2,1,2,2,12,3,0,6,4,2,1,2,8,4,0,0,207500
30,4,81,24,9,1040,520,520,0,520,1560,6324,1,0,1.0,4,1,1,2,2,3,4,0,6,5,1,4,2,8,4,0,0,68500
31,4,88,16,6,1966,649,649,668,1317,3283,8500,1,0,1.0,6,3,1,2,2,9,0,0,6,10,1,4,2,8,4,0,0,40000
32,5,42,30,9,2456,1228,1228,0,1228,3684,8544,1,1,1.5,6,3,1,2,2,19,3,0,6,4,2,1,2,8,4,0,0,149350
33,8,1,40,12,2468,1234,1234,0,1234,3702,11049,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,0,2,8,4,1,0,179900
34,5,51,25,9,3098,1398,1700,0,1700,4798,10552,1,2,2.0,6,4,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,165500
35,9,2,45,15,3122,1561,1561,0,1561,4683,7313,3,0,3.0,6,2,1,3,2,16,3,4,6,0,2,4,1,8,4,1,0,277500
36,8,2,40,12,3569,1117,1132,1320,2452,6021,13418,3,1,3.5,9,4,1,3,2,16,3,0,6,9,2,4,3,8,4,0,0,309000
37,5,15,25,9,2194,1097,1097,0,1097,3291,10859,1,1,1.5,6,3,1,2,2,5,3,0,6,4,2,0,2,8,4,0,0,145000
38,5,55,30,9,2594,1297,1297,0,1297,3891,8532,1,1,1.5,5,3,1,2,2,12,3,0,6,4,2,4,1,8,4,0,0,153000
39,5,57,35,12,2114,1057,1057,0,1057,3171,7922,2,0,2.0,5,3,1,2,3,12,3,0,6,4,2,4,2,8,0,0,0,109000
40,4,53,20,9,1152,0,1152,0,1152,2304,6040,2,0,2.0,6,2,2,2,2,7,3,2,6,14,2,4,2,8,1,1,0,82000
41,6,41,30,9,2412,1088,1324,0,1324,3736,8658,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,1,8,0,1,0,160000
42,5,48,30,12,2678,1350,1328,0,1328,4006,16905,1,2,2.0,5,2,1,2,2,23,3,0,6,4,2,4,2,8,4,1,0,170000
43,5,24,35,9,1724,840,884,0,884,2608,9180,2,0,2.0,5,2,1,2,3,20,3,0,6,13,2,1,2,8,4,1,0,144000
44,5,33,30,9,1876,938,938,0,938,2814,9200,2,0,2.0,5,3,1,2,2,5,3,0,6,4,2,1,2,8,4,0,0,130250
45,5,47,30,9,2300,1150,1150,0,1150,3450,7945,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,141000
46,9,5,45,15,3504,1752,1752,0,1752,5256,7658,3,0,3.0,6,2,1,3,2,16,3,4,6,0,2,4,1,8,4,1,0,319900
47,7,6,35,12,3583,1434,1518,631,2149,5732,12822,2,1,2.5,6,1,1,3,2,11,3,0,6,8,2,1,2,8,0,1,0,239686
48,8,1,40,12,3312,1656,1656,0,1656,4968,11096,2,0,2.0,7,3,1,3,2,21,1,0,6,4,2,4,2,8,4,1,0,249700
49,4,89,20,9,2188,736,736,716,1452,3640,4456,2,0,2.0,8,2,3,2,2,17,4,1,6,3,2,4,2,6,5,0,0,113000
50,5,41,35,9,1910,955,955,0,955,2865,7742,2,0,2.0,6,3,1,2,3,19,3,0,6,4,2,4,2,8,4,1,0,127000
51,6,10,36,9,2264,794,794,676,1470,3734,13869,2,1,2.5,6,3,1,2,2,8,3,0,6,9,2,0,2,8,4,1,0,177000
52,6,72,36,9,1992,816,816,0,1176,2808,6240,1,0,1.0,6,3,1,2,2,3,4,0,6,8,2,4,2,8,4,0,0,114500
53,5,47,25,6,1632,816,816,0,816,2448,8472,2,0,2.0,5,2,1,2,2,9,4,2,6,14,8,0,2,8,4,1,0,110000
54,9,25,45,12,3684,1842,1842,0,1842,5526,50271,2,1,2.5,5,0,1,3,2,24,3,0,6,4,2,4,2,8,4,0,0,385000
55,5,52,25,9,1744,384,1360,0,1360,3104,7134,1,0,1.0,6,3,1,2,2,12,3,0,2,12,2,4,2,8,4,1,0,130000
56,6,44,30,9,2850,1425,1425,0,1425,4275,10175,2,0,2.0,7,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,180500
57,8,10,40,12,2709,970,983,756,1739,4448,2645,3,1,3.5,7,3,1,3,2,21,1,3,6,1,2,4,1,8,0,0,0,172500
58,7,2,35,12,2580,860,860,860,1720,4300,11645,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,0,2,8,4,1,0,196500
59,10,0,50,15,4355,1410,1426,1519,2945,7300,13682,3,1,3.5,10,3,1,4,2,22,3,0,6,9,2,1,1,6,5,1,1,438780
60,5,36,35,9,1560,780,780,0,780,2340,7200,1,0,1.0,4,2,1,2,3,5,3,0,6,4,2,4,2,8,4,1,0,124900
61,6,2,30,9,2316,1158,1158,0,1158,3474,13072,2,1,2.5,5,3,1,2,2,20,3,0,6,4,5,4,2,6,5,1,0,158000
62,5,87,35,9,1641,530,581,530,1111,2752,7200,1,0,1.0,6,3,1,2,3,9,4,0,6,11,2,4,2,8,4,0,0,101000
63,8,1,40,12,2740,1370,1370,0,1370,4110,6442,2,0,2.0,6,2,1,3,2,16,3,4,6,0,2,4,3,8,4,1,0,202500
64,7,89,42,9,2286,576,902,808,1710,3996,10300,2,0,2.0,9,3,1,3,2,17,4,0,6,10,6,4,2,8,4,0,0,140000
65,7,12,35,9,3091,1057,1057,977,2034,5125,9375,3,1,3.5,8,3,1,3,2,5,3,0,6,9,2,4,1,8,4,0,0,219500
66,8,3,40,12,3616,1143,1143,1330,2473,6089,9591,2,1,2.5,9,4,1,3,2,16,3,0,6,9,2,4,1,8,4,0,0,317000
67,7,40,35,9,4154,1947,2207,0,2207,6361,19900,3,0,3.0,7,3,1,3,2,12,3,0,2,4,3,4,1,8,4,0,0,180000
68,7,4,35,12,2932,1453,1479,0,1479,4411,10665,3,0,3.0,7,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,226000
69,4,65,24,12,1494,747,747,0,747,2241,4608,1,0,1.0,4,2,1,2,2,17,4,0,6,5,0,0,2,8,4,0,0,80000
70,7,53,28,12,3591,1304,1304,983,2287,5878,15593,2,0,2.0,7,3,1,3,2,4,3,0,6,8,2,0,2,8,4,1,0,225000
71,7,34,42,12,4446,2223,2223,0,2223,6669,13651,3,0,3.0,8,3,1,3,2,12,3,0,6,4,2,4,1,8,4,1,0,244000
72,4,25,24,9,1690,845,845,0,845,2535,7599,2,0,2.0,4,2,1,2,2,11,3,0,6,4,2,0,2,8,4,0,0,129500
73,7,11,35,9,2550,832,885,833,1718,4268,10141,2,1,2.5,7,3,1,3,2,8,3,0,6,9,2,0,1,8,4,1,0,185000
74,5,56,35,9,2172,1086,1086,0,1086,3258,10200,2,0,2.0,6,3,1,2,3,12,3,0,6,4,2,4,1,8,4,0,0,144900
75,3,95,18,16,2445,840,840,765,1605,4050,5790,2,0,2.0,8,3,2,1,2,17,4,0,6,8,2,0,2,8,4,0,0,107400
76,4,36,20,9,1450,462,526,462,988,2438,1596,2,0,2.0,5,2,1,2,2,10,4,3,6,2,2,4,2,8,4,1,0,91000
77,4,52,28,9,1904,952,952,0,952,2856,8475,1,0,1.0,4,2,1,2,3,12,3,0,6,4,2,4,2,8,4,1,0,135750
78,5,60,25,9,1957,672,1072,213,1285,3242,8635,2,0,2.0,6,2,1,2,2,3,4,0,2,8,2,4,2,8,4,0,0,127000
79,4,42,20,9,3536,1768,1768,0,1768,5304,10778,2,0,2.0,8,4,2,2,2,19,3,2,6,14,2,4,2,8,4,1,0,136500
80,5,99,30,9,1670,440,682,548,1230,2900,10440,1,1,1.5,5,2,1,2,2,17,4,0,6,8,2,0,2,8,4,0,0,110000
81,6,41,36,12,3038,896,1182,960,2142,5180,13000,2,1,2.5,8,4,1,2,2,12,3,0,6,9,2,0,1,8,4,1,0,193500
82,6,8,30,12,2574,1237,1337,0,1337,3911,4500,3,0,3.0,5,2,1,2,2,11,4,4,6,0,2,2,1,8,4,1,0,153500
83,8,1,40,9,3126,1563,1563,0,1563,4689,10206,2,0,2.0,6,3,1,3,2,21,3,0,6,4,2,4,3,8,4,1,0,245000
84,5,47,25,9,2130,1065,1065,0,1065,3195,8892,1,1,1.5,6,3,1,2,2,12,3,0,6,4,2,4,0,0,4,1,0,126500
85,7,14,35,9,1858,384,804,670,1474,3332,8530,2,1,2.5,7,3,1,3,2,8,3,0,6,12,2,4,1,8,4,0,0,168500
86,8,15,40,12,3705,1288,1301,1116,2417,6122,16059,2,1,2.5,9,4,1,3,2,15,3,0,6,9,2,0,1,8,4,0,0,260000
87,6,4,30,12,2244,684,684,876,1560,3804,11911,2,1,2.5,6,3,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,174000
88,6,0,30,12,1836,612,612,612,1224,3060,3951,2,1,2.5,4,2,1,2,2,21,1,4,6,1,2,0,3,6,5,1,1,164500
89,3,94,6,4,2539,1013,1013,0,1526,3552,8470,1,0,1.0,6,2,1,1,1,9,0,0,6,8,1,0,2,3,0,0,0,85000
90,4,13,20,9,1980,990,990,0,990,2970,8070,2,0,2.0,5,3,1,2,2,5,3,0,6,4,2,4,2,8,4,0,0,123600
91,4,56,20,9,1040,0,1040,0,1040,2080,7200,1,0,1.0,4,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,109900
92,5,45,15,9,2470,1235,1235,0,1235,3705,8500,1,0,1.0,6,2,1,2,1,12,3,0,6,4,2,4,0,8,0,1,0,98600
93,5,88,35,12,1840,876,964,0,964,2804,13360,2,0,2.0,5,2,1,2,3,6,3,0,6,5,2,4,2,8,4,0,0,163500
94,6,97,36,9,3505,1214,1260,1031,2291,5796,7200,2,1,2.5,9,4,2,2,2,17,0,1,6,3,2,0,2,8,4,0,0,133900
95,6,10,30,12,2610,824,905,881,1786,4396,9337,3,1,3.5,7,3,1,2,2,5,3,0,6,9,2,4,2,8,4,1,0,204750
96,6,16,48,20,2150,680,680,790,1470,3620,9765,2,1,2.5,6,3,1,2,3,8,3,0,6,9,2,0,1,8,4,1,0,185000
97,7,7,35,12,3176,1588,1588,0,1588,4764,10264,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,214000
98,4,42,20,9,1920,960,960,0,960,2880,10921,2,0,2.0,6,3,1,2,2,7,3,0,6,4,2,4,1,8,4,1,0,94750
99,5,90,25,9,1293,458,835,0,835,2128,10625,1,0,1.0,5,2,1,2,2,7,3,0,6,5,2,0,2,0,0,0,0,83000
100,4,51,20,9,2175,950,1225,0,1225,3400,9320,2,1,2.5,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,128950
101,6,33,42,9,3220,1610,1610,0,1610,4830,10603,3,0,3.0,6,3,1,2,3,14,3,0,6,4,2,4,1,8,4,0,0,205000
102,6,25,30,12,2473,741,977,755,1732,4205,9206,2,1,2.5,7,3,1,2,2,20,3,0,6,9,2,4,1,8,4,1,0,178000
103,5,30,25,6,1535,0,1535,0,1535,3070,7018,2,0,2.0,8,4,2,2,2,20,3,2,6,14,2,4,2,8,2,1,0,118964
104,7,1,35,9,2452,1226,1226,0,1226,3678,10402,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,0,2,8,4,1,0,198900
105,7,76,28,6,2858,1040,1226,592,1818,4676,7758,1,1,1.5,7,4,1,3,2,9,4,0,6,8,2,0,1,8,4,0,0,169500
106,8,5,40,12,3045,1053,1053,939,1992,5037,9375,2,1,2.5,9,3,1,3,2,21,1,0,6,9,2,4,1,8,4,0,0,250000
107,4,122,28,9,1688,641,1047,0,1047,2735,10800,1,0,1.0,6,2,1,2,3,17,4,0,6,5,2,4,2,8,4,0,0,100000
108,5,60,25,9,1578,789,789,0,789,2367,6000,1,0,1.0,5,2,1,2,2,17,4,0,6,4,2,4,2,8,5,0,0,115000
109,5,88,35,9,2310,793,997,520,1517,3827,8500,2,0,2.0,7,3,1,2,3,9,4,0,6,8,0,0,2,8,4,0,0,115000
110,6,33,36,9,3688,1844,1844,0,1844,5532,11751,2,0,2.0,7,3,1,2,2,14,3,0,6,4,2,4,1,0,4,1,0,190000
111,6,52,24,9,2849,994,1216,639,1855,4704,9525,2,0,2.0,7,4,1,2,2,7,3,0,6,8,2,4,2,8,4,0,0,136900
112,7,10,35,9,1814,384,774,656,1430,3244,7750,2,1,2.5,7,3,1,3,2,8,3,0,6,12,2,4,2,8,4,1,0,180000
113,7,0,35,12,3960,1264,1282,1414,2696,6656,9965,3,1,3.5,10,4,1,3,2,5,3,0,6,9,2,4,3,6,5,1,1,383970
114,6,54,30,12,4068,1809,2259,0,2259,6327,21000,3,0,3.0,7,3,1,2,2,6,3,0,6,4,2,0,1,0,0,1,0,217000
115,6,62,48,9,3348,1028,1436,884,2320,5668,7259,3,1,3.5,9,3,1,2,3,6,3,0,6,10,2,4,2,8,4,0,0,259500
116,6,8,30,9,2187,729,729,729,1458,3645,3230,2,1,2.5,5,2,1,2,2,21,1,4,6,1,2,0,1,8,4,1,0,176000
117,5,47,25,9,2184,1092,1092,0,1092,3276,11616,1,1,1.5,6,3,1,2,2,19,3,0,6,4,2,4,1,8,4,1,0,139000
118,5,1,25,9,2250,1125,1125,0,1125,3375,8536,1,1,1.5,5,2,1,2,2,7,3,0,6,4,2,0,2,6,5,0,0,155000
119,7,20,35,9,4895,1673,1699,1523,3222,8117,12376,4,0,4.0,11,5,1,3,2,20,3,0,6,9,2,0,2,8,4,1,0,320000
120,6,1,30,12,2184,728,728,728,1456,3640,8461,2,1,2.5,8,3,1,2,2,5,3,0,6,9,2,4,2,6,5,0,0,163990
121,6,37,30,9,1926,938,988,0,988,2914,21453,2,0,2.0,4,1,1,2,2,4,3,0,6,12,2,1,2,8,4,1,0,180000
122,4,68,20,9,1855,732,772,351,1123,2978,6060,1,0,1.0,4,3,1,2,2,9,4,0,6,8,2,4,2,8,4,0,0,100000
123,6,50,42,12,2160,1080,1080,0,1080,3240,9464,1,0,1.0,5,3,1,2,3,12,3,0,6,4,2,0,1,8,4,1,0,136000
124,6,15,30,12,2398,1199,1199,0,1199,3597,7892,2,0,2.0,5,2,1,2,2,20,3,4,6,0,2,4,2,8,4,1,0,153900
125,6,30,30,12,2948,1362,1586,0,1586,4534,17043,2,0,2.0,7,3,1,2,2,14,3,0,6,4,2,1,2,8,4,0,0,181000
126,6,71,48,6,1274,520,520,0,754,1794,6780,2,0,2.0,5,2,1,2,3,9,4,1,6,3,2,4,2,8,4,0,0,84500
127,6,31,30,9,2036,1078,958,0,958,2994,4928,2,0,2.0,5,2,1,2,2,13,3,4,6,0,2,4,2,8,4,1,0,128000
128,5,77,35,12,1512,672,840,0,840,2352,4388,1,0,1.0,5,3,1,2,3,17,4,0,6,7,1,4,2,8,4,0,0,87000
129,6,40,30,9,2008,660,660,688,1348,3356,7590,1,1,1.5,6,3,1,2,2,12,3,0,6,9,4,4,1,8,4,1,0,155000
130,5,48,35,9,2061,1008,1053,0,1053,3114,8973,1,2,2.0,6,3,1,2,3,12,3,0,6,4,2,4,1,8,0,0,0,150000
131,7,40,42,9,3081,924,1216,941,2157,5238,14200,2,1,2.5,8,4,1,3,2,12,3,0,6,9,2,0,1,8,4,1,0,226000
132,6,9,30,12,3046,992,1022,1032,2054,5100,12224,3,1,3.5,7,3,1,2,2,8,3,0,6,9,2,0,1,8,4,1,0,244000
133,5,48,30,9,2390,1063,1327,0,1327,3717,7388,2,0,2.0,7,3,1,2,2,12,3,0,6,4,2,0,2,8,4,0,0,150750
134,8,8,40,12,2563,1267,1296,0,1296,3859,6853,3,0,3.0,6,2,1,3,2,23,3,0,6,4,2,4,1,8,4,0,0,220000
135,5,38,30,9,3182,1461,1721,0,1721,4903,10335,2,1,2.5,7,3,1,2,2,19,3,0,2,4,2,4,2,8,4,0,0,180000
136,7,38,42,9,2986,1304,1682,0,1682,4668,10400,2,0,2.0,7,3,1,3,2,14,3,0,6,4,2,4,1,8,4,1,0,174000
137,5,40,25,9,2428,1214,1214,0,1214,3642,10355,2,0,2.0,5,3,1,2,2,12,3,0,6,4,2,0,1,8,4,1,0,143000
138,7,18,35,9,3866,1907,1959,0,1959,5825,11070,3,0,3.0,9,5,2,3,2,11,3,2,6,14,2,4,1,8,3,0,0,171000
139,8,9,40,12,2856,1004,1004,848,1852,4708,9066,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,4,0,0,230000
140,6,12,30,9,2692,928,928,836,1764,4456,15426,3,1,3.5,7,3,1,2,2,5,3,0,6,9,2,4,2,8,4,1,0,231500
141,4,39,20,9,1728,864,864,0,864,2592,10500,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,2,2,4,4,1,0,115000
142,7,1,35,12,3468,1734,1734,0,1734,5202,11645,3,0,3.0,7,3,1,3,2,5,3,0,6,4,2,4,2,8,4,1,0,260000
143,5,58,20,6,2295,910,910,475,1385,3680,8520,2,0,2.0,6,4,1,2,2,12,3,0,6,8,0,0,2,8,4,1,0,166000
144,7,10,35,12,2991,1490,1501,0,1501,4492,10335,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,204000
145,5,43,25,9,3456,1728,1728,0,1728,5184,9100,3,0,3.0,10,6,2,2,2,19,4,2,6,14,5,4,1,4,0,1,0,125000
146,6,2,30,12,2679,970,970,739,1709,4388,2522,2,0,2.0,7,3,1,2,2,7,4,3,0,1,2,4,3,8,4,0,0,130000
147,5,78,35,9,1590,715,875,0,875,2465,6120,2,0,2.0,5,2,1,2,3,3,4,0,6,5,2,0,2,8,4,0,0,105000
148,7,9,35,12,2919,884,884,1151,2035,4954,9505,2,1,2.5,8,3,1,3,2,8,3,0,6,9,2,1,1,8,4,1,0,222500
149,7,4,35,9,2160,1080,1080,0,1080,3240,7500,2,0,2.0,6,3,1,3,2,20,3,0,6,4,2,4,1,8,4,0,0,141000
150,5,70,20,9,2240,896,896,448,1344,3584,6240,1,0,1.0,7,3,1,2,2,3,4,0,6,8,2,4,2,8,4,0,0,115000
151,5,32,30,9,1938,969,969,0,969,2907,10356,1,1,1.5,5,3,1,2,2,5,3,0,6,4,2,0,2,8,4,1,0,122000
152,8,1,40,12,3420,1710,1710,0,1710,5130,13891,3,0,3.0,6,2,1,3,2,16,3,0,6,4,2,4,3,6,5,0,0,372402
153,6,35,30,9,2818,825,1097,896,1993,4811,14803,2,1,2.5,8,4,1,2,2,14,3,0,6,9,2,1,1,8,4,1,0,190000
154,6,48,42,9,2854,1602,1252,0,1252,4106,13500,2,0,2.0,4,1,1,2,3,4,3,0,6,4,2,4,2,8,4,0,0,235000
155,6,83,30,9,2400,1200,1200,0,1200,3600,11340,1,0,1.0,7,4,1,2,2,17,4,0,6,5,2,0,2,8,3,0,0,125000
156,6,84,30,9,1668,572,572,524,1096,2764,9600,1,0,1.0,5,2,1,2,2,7,3,0,6,8,0,0,2,8,4,0,0,79000
157,5,56,35,9,1040,0,1040,0,1040,2080,7200,1,0,1.0,5,2,1,2,3,12,3,0,6,4,2,4,2,8,4,1,0,109500
158,8,1,40,12,2742,774,774,1194,1968,4710,12003,2,1,2.5,8,4,1,3,2,23,3,0,6,9,2,0,1,6,5,0,0,269500
159,7,6,35,12,2938,991,991,956,1947,4885,12552,2,1,2.5,8,3,1,3,2,21,1,0,6,9,2,0,2,8,4,0,0,254900
160,7,1,35,12,3854,1392,1392,1070,2462,6316,19378,3,1,3.5,9,4,1,3,2,8,3,0,6,9,2,0,1,6,5,0,0,320000
161,6,24,36,9,2464,1232,1232,0,1232,3696,11120,2,0,2.0,6,3,1,2,2,24,3,0,6,4,2,1,2,8,4,1,0,162500
162,9,5,45,12,4240,1572,1572,1096,2668,6908,13688,3,1,3.5,10,3,1,3,2,16,3,0,6,9,2,4,1,8,4,0,0,412500
163,7,5,35,12,3082,1541,1541,0,1541,4623,12182,2,0,2.0,7,3,1,3,2,16,3,0,6,4,2,0,1,6,5,1,0,220000
164,4,51,24,9,1764,882,882,0,882,2646,5500,1,0,1.0,4,1,1,2,2,17,3,0,6,7,2,4,2,8,4,1,0,103200
165,6,81,42,12,2765,1149,1149,467,1616,4381,5400,2,0,2.0,5,3,1,2,3,17,4,0,6,6,2,0,2,8,4,0,0,152000
166,5,68,35,12,1999,644,808,547,1355,3354,10106,3,0,3.0,6,4,2,2,3,7,3,1,6,3,2,4,2,8,4,0,0,127500
167,5,54,25,12,3484,1617,1867,0,1867,5351,10708,2,0,2.0,7,2,1,2,2,4,3,0,6,4,2,4,2,0,4,0,0,190000
168,8,0,40,12,3743,1582,1610,551,2161,5904,10562,2,1,2.5,8,3,1,3,2,16,3,0,6,9,2,4,3,6,5,1,1,325624
169,7,3,35,12,2560,840,840,880,1720,4280,8244,2,1,2.5,7,3,1,3,2,8,3,0,6,9,2,4,2,8,4,1,0,183500
170,8,25,48,12,3393,1686,1707,0,1707,5100,16669,2,1,2.5,6,2,1,3,2,23,3,0,6,4,2,0,1,8,4,1,0,228000
171,5,66,30,9,2102,720,854,0,1382,2956,12358,1,1,1.5,7,2,1,2,2,17,4,0,6,8,1,4,2,8,4,0,0,128500
172,6,50,30,9,2736,1080,1656,0,1656,4392,31770,2,0,2.0,7,3,1,2,2,12,3,0,6,4,2,0,3,8,4,1,0,215000
173,7,19,49,16,2831,1064,1064,703,1767,4598,5306,3,0,3.0,5,2,1,3,3,22,3,4,6,1,2,4,2,8,4,1,0,239000
174,6,47,30,9,2724,1362,1362,0,1362,4086,10197,2,1,2.5,6,3,1,2,2,12,3,0,6,4,2,4,0,0,4,1,0,163000
175,6,22,30,9,3257,1606,1651,0,1651,4908,12416,3,0,3.0,7,3,1,2,2,23,3,0,3,4,2,4,3,8,4,1,0,184000
176,6,57,42,9,3360,1202,2158,0,2158,5518,12615,3,0,3.0,7,4,1,2,3,7,3,0,6,4,2,0,2,8,4,0,0,243000
177,6,19,30,12,3211,1151,1164,896,2060,5271,10029,2,2,3.0,8,4,1,2,2,4,3,0,6,9,2,0,1,8,4,0,0,211000
178,5,48,25,16,2972,1052,1252,668,1920,4892,13650,3,0,3.0,8,4,1,2,2,19,3,0,6,8,2,4,2,8,4,1,0,172500
179,9,1,45,15,4450,2216,2234,0,2234,6684,17423,3,0,3.0,9,1,1,3,2,22,3,0,6,4,2,1,3,6,5,0,0,501837
180,5,84,30,12,1936,968,968,0,968,2904,8520,1,0,1.0,5,2,1,2,2,17,4,0,6,5,2,4,2,8,4,0,0,100000
181,6,7,30,12,2281,756,769,756,1525,3806,2117,2,1,2.5,5,3,1,2,2,21,1,3,6,1,2,4,1,8,4,1,0,177000
182,7,86,42,9,2595,793,901,901,1802,4397,7588,1,1,1.5,9,4,1,3,2,6,3,0,6,10,2,4,2,8,4,0,0,200100
