Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1472,0.44183275227903923,0.26826398659467937,0.3364722366212129,0.2657031657330056,0.08579256535406439,0.09057062253060907,0.016081599218342183,0.2395495867013197,0.11664473160632313,0.0842344874555686,0.0038019417571876287,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,COD,Normal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1473,0.3677247801253174,0.26826398659467937,0.284104251103897,0.2657031657330056,0.0997801381911698,0.09807199723091158,0.024859085039565677,0.2658284711651602,0.1363803594719729,0.10057090677526206,0.0038019417571876287,0.0,0.4054651081081644,0.08004270767353644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1474,0.44183275227903923,0.24445333790096083,0.39589565709201363,0.2657031657330056,0.163296451329733,0.15513155288285024,0.09126851411294858,0.2797289402835255,0.2019303733450225,0.1663865826823823,0.014585655172221452,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NPkVill,RL,Twnhs,Typ,160,Norm,FR2,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1475,0.5108256237659906,0.24445333790096083,0.4519851237430572,0.2657031657330056,0.10496369439970821,0.15193316618190142,0.08756227754824325,0.0,0.08756227754824325,0.08756227754824325,0.014585655172221452,0.0,0.0,0.0,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,NPkVill,RL,Twnhs,Typ,120,Norm,FR2,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1476,0.6359887667199967,0.015267472130788435,0.4788925766629815,0.44802472252696035,0.2969830150306784,0.2716065438792184,0.23130131239442187,0.3218655392728712,0.3443337452922075,0.3061223487601768,0.18777855512561897,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.45953232937844013,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1477,0.5753641449035618,0.015267472130788435,0.4336359850748607,0.3610133455373305,0.22992775314043476,0.26470168306233416,0.21715294717705277,0.0,0.21715294717705277,0.21715294717705272,0.18815432263516976,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NridgHt,RL,1Fam,Typ,20,Norm,Corner,Stone,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1478,0.6359887667199967,0.04512043528046959,0.4788925766629815,0.3610133455373305,0.2551584493166639,0.28763300353447674,0.24324727762405585,0.0,0.24324727762405585,0.24324727762405585,0.16745864080782327,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NridgHt,RL,1Fam,Typ,20,PosN,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1479,0.5753641449035618,0.04512043528046959,0.4336359850748607,0.3610133455373305,0.2750213480564106,0.3057224829437596,0.26377440128764634,0.0,0.26377440128764634,0.26377440128764634,0.20660264037125453,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NridgHt,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1480,0.6359887667199967,0.05971923470162227,0.4788925766629815,0.44802472252696035,0.4152314195002383,0.44377954523838575,0.39761297268238804,0.0,0.39761297268238804,0.40475381993534915,0.20922526420213905,0.336472236621213,0.4054651081081644,0.3483066942682157,0.45953232937844013,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NridgHt,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1481,0.5753641449035618,0.06693948267510934,0.4336359850748607,0.3610133455373305,0.2967502493858365,0.2836504036838286,0.24140581062674826,0.2641803455345712,0.33155401864580863,0.3015572089940175,0.19961478142102954,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NridgHt,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1482,0.5753641449035618,0.03774032798284703,0.4336359850748607,0.3610133455373305,0.20063272894861156,0.2381433455491327,0.18682646837299477,0.0,0.18682646837299477,0.18682646837299477,0.09776416876589158,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,Stone,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1483,0.44183275227903923,0.04512043528046959,0.3364722366212129,0.3610133455373305,0.19274246502944054,0.23100267565495294,0.17865300424941172,0.0,0.17865300424941172,0.17865300424941172,0.26910869113698466,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Gilbert,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1484,0.5108256237659906,0.03774032798284703,0.3862337461802768,0.3610133455373305,0.16143251789167032,0.20272051570664815,0.1461961619620285,0.0,0.1461961619620285,0.14619616196202848,0.030950833397220566,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Blmngtn,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1485,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.11301541845329525,0.07266293588159055,0.06941940167042795,0.2914344220703314,0.18753405729337227,0.1274066593207773,0.19440139357962768,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Gilbert,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1486,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.1868702547183242,0.15378611036572776,0.08970966734365743,0.3892221955052276,0.24908403229162585,0.1987296257118128,0.12125564559272302,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1487,0.5753641449035618,0.09531017980432487,0.4336359850748607,0.3610133455373305,0.31085072571571293,0.277423548871681,0.234343396876662,0.3686332329276061,0.3654249466708422,0.3227881032293411,0.25429484647753675,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1488,0.5753641449035618,0.04512043528046959,0.4336359850748607,0.3610133455373305,0.23835407313412904,0.27235420746544897,0.22587020603691937,0.0,0.22587020603691937,0.22587020603691937,0.12782176251814023,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1489,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.17431997668897253,0.21435133271080045,0.15956020525096618,0.0,0.15956020525096618,0.15956020525096618,0.13145459581831107,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
