Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
12,345000,0.6359887667199967,0.6931471805599453,0.5,0.5,0.1758906664636642,0.1777985700499455,0.4402056942980218,0.3183852215442949,0.04846403698250499,1,0,2005,0.5108256237659906,0.0,0.5596157879354227,0.4054651081081644,0.2876820724517809,Ex,0.75,21,2006,0.0,0,147,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,0.007326040092072907,0.47000362924573563,0,1,0,1,0,0.4017127584896139,0.4353180712578456,0.2686542853891803,0.2446654091893607,0.9999999999999999,1.0,1.0,1.0000000000000002,0,0,0,0,0,1,0,1,0
13,144000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.13912130456273655,0.12454205008065854,0.0,0.10336153334131995,0.053102169433678285,1,0,1962,0.2876820724517809,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,TA,0.25,0,1962,0.5,0,140,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.29135180134074334,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.11657327500153922,0.12265621664764798,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
14,279500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.21874765144267877,0.23600223927266623,0.0,0.19765182524489935,0.042783751271347585,0,0,2006,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,33,2007,0.25,0,160,CollgCr,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,0,0.007326040092072907,0.18232155679395462,0,1,0,1,0,0.32354798564027765,0.34294475112683037,0.20540980954107815,0.20899594989318962,0.6666666666666666,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,0,1,1,0,0
15,157000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.18654068520307587,0.1913445179011027,0.0,0.15967955942035386,0.04398322686843079,1,0,1960,0.2876820724517809,0.22314355131420976,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.25,213,1960,0.5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,1,1,0.30228087187293357,0.262364264467491,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.16957576022574186,0.17414317062098492,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
16,132000,0.5108256237659906,0.28768207245178096,0.5,0.875,0.12766314425609057,0.1127220632713004,0.0,0.09345877186299734,0.022279121671887028,0,0,1929,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,112,2001,0.25,0,48,BrkSide,RM,1Fam,Typ,45,Norm,Corner,None,WD,Normal,BrkTil,1.5Unf,1,1,0,0.45332112928579943,0.0,0,1,0,0,0,0.48117692984386073,0.2411620568168881,0.10608965309667152,0.11190761250238047,0.20833333333333334,0.14285714285714285,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
17,149000,0.44183275227903923,0.28768207245178096,0.5,0.75,0.1521379003427595,0.14300905420557286,0.0,0.11887094739178503,0.04541802109201491,1,0,1970,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,0,1970,1.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.2578291093020998,0.18232155679395462,0,0,0,0,1,0.3788980807234426,0.2411620568168881,0.1311520246529937,0.13681029909686665,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
18,90000,0.2876820724517809,0.28768207245178096,0.5,0.5,0.0,0.19946006683112488,0.0,0.16656123817486826,0.043406046935584024,0,0,1967,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.5108256237659906,TA,0.5,0,1967,0.0,0,0,Sawyer,RL,Duplex,Typ,90,Norm,Inside,None,WD,Normal,Slab,1Story,1,0,1,0.252131088187462,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.10888175113049053,0.0808912097143826,0.24999999999999997,0.3571428571428571,0.3333333333333333,0.0,0,0,0,0,1,0,1,0,0
19,159000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.16748204293118032,0.1646506621652637,0.0,0.13710450408942362,0.05631932089430026,1,0,2004,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,102,2004,0.5,0,0,SawyerW,RL,1Fam,Typ,20,RRAe,Inside,None,WD,Normal,PConc,1Story,1,1,1,0.028987536873252288,0.262364264467491,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.14830867110994841,0.15347482653678537,0.49999999999999994,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
20,139000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.15564593733681956,0.20751028347836,0.0,0.1733958829155275,0.028839958017628745,0,0,1958,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1965,0.75,0,0,NAmes,RL,1Fam,Min1,20,Norm,Inside,None,COD,Abnorml,CBlock,1Story,1,0,0,0.3184537311185346,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.1669483017893148,0.16393673633595574,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,1,0,0,0,0,0,1,0,0
21,325300,0.5753641449035618,0.5108256237659906,0.5,0.5,0.1735543773504208,0.1731778456174901,0.4636274121064596,0.3254851967547842,0.05861411448740122,0,0,2005,0.4054651081081644,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.2876820724517809,Ex,0.75,154,2006,0.0,0,240,NridgHt,RL,1Fam,Typ,60,Norm,Corner,BrkFace,New,Partial,PConc,2Story,2,1,0,0.007326040092072907,0.4054651081081644,0,1,0,1,0,0.3633938941874773,0.34294475112683037,0.2726224540662812,0.24706258851613253,0.9999999999999999,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,0,1,0
22,139400,0.5108256237659906,0.28768207245178096,0.5,0.75,0.09917118846178438,0.16348221023096185,0.0,0.13611847278521183,0.02833575518114018,0,0,1930,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1950,0.25,0,0,IDOTRR,RM,1Fam,Typ,45,Norm,Inside,None,WD,Normal,PConc,1.5Unf,1,0,0,0.4486372799733731,0.0,0,0,0,0,0,0.43134455609598504,0.2411620568168881,0.12277936838580185,0.11651717572513576,0.041666666666666664,0.14285714285714285,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
23,230000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.2552890612323499,0.28911518915210477,0.0,0.24313824905650952,0.0387001347870649,0,0,2002,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,159,2002,0.5,0,171,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.04317217186520872,0.18232155679395462,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.2475940695245095,0.24965875038970703,0.6666666666666666,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
24,129900,0.3677247801253174,0.28768207245178096,0.5,0.75,0.15718558352241235,0.1540851168047795,0.0,0.12819502426690826,0.013574511968873791,1,0,1976,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,110,1976,0.25,0,100,MeadowV,RM,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,0.20533892668070308,0.18232155679395462,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.13888294489574207,0.14381291562504844,0.0,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
25,154000,0.3677247801253174,0.28768207245178096,0.75,0.875,0.15997888142802505,0.1540851168047795,0.0,0.12819502426690826,0.03195039453519795,1,0,1968,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,90,2001,1.0,0,406,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,0.2691286645560331,0.18232155679395462,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.1399230947710898,0.14532875644887913,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
26,256300,0.5753641449035618,0.5108256237659906,0.5,0.5,0.22817180496194953,0.25502991798593566,0.0,0.2139073587720666,0.05868023237561995,0,0,2007,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,56,2007,0.75,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,1,0.014598799421152683,0.18232155679395462,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.21914177273293026,0.22156584917259212,0.9999999999999999,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
27,134800,0.3677247801253174,0.28768207245178096,0.5,0.75,0.13741092786299478,0.12210797179977895,0.0,0.10132071630646726,0.027203779945535318,0,1,1951,0.1541506798272583,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.5,32,2000,1.0,0,222,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,1,0,0.3603446728276948,0.0953101798043249,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.11465593312741273,0.12079517392688496,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
28,306000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.24599022344937493,0.27335319313591633,0.0,0.2296034250515017,0.04647603565024052,1,0,2007,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,50,2008,1.0,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,0,0.021819047394639746,0.336472236621213,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.23562069018743975,0.23840571549076334,0.9999999999999999,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
29,207500,0.3677247801253174,0.28768207245178096,0.5,0.625,0.21743168862610665,0.25502991798593566,0.0,0.2139073587720666,0.06785454827202243,1,0,1957,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,TA,0.25,258,1997,0.0,0,288,NAmes,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,CBlock,1Story,1,1,0,0.30770093934227283,0.18232155679395462,0,1,0,0,1,0.28204825473352496,0.2411620568168881,0.2151962352082085,0.21579484293846496,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
30,68500,0.2876820724517809,0.28768207245178096,0.5,0.625,0.0816780310142672,0.04179444489642208,0.0,0.03444147120312104,0.02321119464208774,0,0,1927,0.1541506798272583,0.0,0.1541506798272583,0.11778303565638346,0.2876820724517809,Fa,0.25,0,1950,0.5,0,49,BrkSide,RM,1Fam,Typ,30,Feedr,Inside,None,WD,Normal,BrkTil,1Story,1,0,0,0.46724246780440754,0.0,0,1,0,0,0,0.22986250156295468,0.2411620568168881,0.05195671172826992,0.05999590165348928,0.20833333333333334,0.07142857142857142,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
31,40000,0.2876820724517809,0.28768207245178096,0.25,0.375,0.10094817693471313,0.069788027195861,0.28026968053293494,0.16990492411793154,0.03309962232639747,0,0,1920,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,54,1950,0.5,0,0,IDOTRR,C (all),1Fam,Typ,70,Feedr,Inside,None,WD,Normal,BrkTil,2Story,2,1,0,0.49899116611898786,0.0,0,0,0,0,0,0.15575452940923282,0.12783337150988489,0.14526280003725878,0.13359707622663497,0.041666666666666664,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
32,149350,0.3677247801253174,0.28768207245178096,0.5,0.625,0.18313955274958638,0.18659571991812166,0.0,0.15565670420829614,0.033298567015908664,0,0,1966,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.25,65,2006,0.5,0,0,Sawyer,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,CBlock,1Story,1,1,0,0.2691286645560331,0.0953101798043249,0,0,0,0,1,0.28204825473352496,0.2411620568168881,0.16578395103636223,0.1704572099420615,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
33,179900,0.5753641449035618,0.5108256237659906,0.5,0.5,0.18395688013468542,0.18773748978526134,0.0,0.15662366641095657,0.04456007385676234,0,0,2007,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,30,2007,0.5,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,PConc,1Story,1,1,1,0.007326040092072907,0.18232155679395462,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.16669529736038774,0.17134308036763113,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
34,165500,0.3677247801253174,0.28768207245178096,0.5,0.5,0.20604234554075843,0.2726546251717763,0.0,0.22900426385922118,0.04233581691311637,0,1,1959,0.1541506798272583,0.4054651081081644,0.28768207245178096,0.4054651081081644,0.2876820724517809,Gd,0.5,38,1959,1.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.3184537311185346,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.2206772816718666,0.2167824973397375,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
35,277500,0.6359887667199967,0.6931471805599453,0.5,0.5,0.2275202117936553,0.24807119599873595,0.0,0.20795723060622417,0.027717646392497037,1,0,2005,0.4054651081081644,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,47,2005,0.25,0,203,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.014598799421152683,0.336472236621213,0,1,0,0,0,0.4017127584896139,0.4353180712578456,0.21514802268740746,0.21847335303355078,0.9999999999999999,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
36,309000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.16789723911734006,0.1681478485545128,0.4942236799512422,0.3357722392849273,0.0550947488440918,0,0,2004,0.4054651081081644,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.2876820724517809,Ex,0.75,32,2005,0.0,0,113,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,0,0.014598799421152683,0.4054651081081644,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.2776625355688716,0.24945403511382064,0.9999999999999999,1.0,1.0,1.0000000000000002,0,0,0,0,1,0,0,1,0
37,145000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.16512600275880007,0.1613364959579851,0.0,0.13430821967833592,0.043710338341699816,0,0,1994,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,64,1995,0.75,0,392,CollgCr,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,PConc,1Story,1,1,0,0.1046249510788723,0.0953101798043249,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.14567634359445764,0.15091747275490017,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
38,153000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.1924987258476482,0.1996480190918041,0.0,0.1667207150909227,0.03324431329838543,0,1,1954,0.1541506798272583,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,Gd,0.5,0,1990,0.75,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,0,0.33961854231057786,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.17621462180693975,0.1805976451338369,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
39,109000,0.3677247801253174,0.28768207245178096,0.75,0.75,0.15956038382827822,0.1534948560891667,0.0,0.12769771799888865,0.030482530964145525,1,0,1953,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,52,2007,1.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Abnorml,CBlock,1Story,1,1,0,0.3500353031688336,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.13945516120911608,0.14487424541916247,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,1,0,0,0,0,0,1,0,0
40,82000,0.2876820724517809,0.28768207245178096,0.5,0.5,0.0,0.17201932067617132,0.0,0.14332689194062243,0.021913365581399655,0,0,1955,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.5108256237659906,TA,0.0,0,1955,0.5,0,0,Edwards,RL,Duplex,Typ,90,Norm,Inside,None,WD,AdjLand,PConc,1Story,1,0,1,0.3290921293235904,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.09331891676217423,0.06919136874658957,0.16666666666666666,0.3571428571428571,0.3333333333333333,1.0000000000000002,0,1,0,0,0,0,1,0,0
41,160000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.16387643647333502,0.2047094227172686,0.0,0.17101700620887184,0.03381383058009612,0,0,1965,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,138,1965,0.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Abnorml,CBlock,1Story,1,1,1,0.2634948468377771,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.16841446651516534,0.16720228770159976,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,1,0,0,0,0,0,1,0,0
42,170000,0.3677247801253174,0.28768207245178096,0.75,0.625,0.19962864103216554,0.2054570863034992,0.0,0.17165192686512176,0.07040189805173577,0,1,1959,0.1541506798272583,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.25,104,1959,0.25,0,0,Timber,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.30228087187293357,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.34294475112683037,0.18196276949117618,0.1867201132382207,0.875,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
